i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
31	0	0	6.68929e-06	1.54613e-06	0.103054	0.0168737	0.00026086	0.000175066	2.14585e-06	1.50554e-06	0.872698	7.78253	0	0	0	0	0.0345961	1.60809	0	0	0	0	0	0	0	0	0	0	0	0	278.463	56969.7	0	0	0	0	28.9227	12288.7	0	0	0	0	4.35437	964.334	68.5979	18916.1	2019.45	141863	0	0	0	0	37.1452	9707.63	94.2028	43230.1	0	0	0	0	0	0	1.8634	404.59	0	0	542.64	56618.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958.033	200841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118.61	224494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928.422	167942	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	6.68856e-06	1.55584e-06	0.0509795	0.00815374	0.000255031	0.000173236	2.14948e-06	1.51578e-06	0.97027	9.37539	0	0	0	0	0.0357948	1.55685	0	0	35.1123	8592.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.104	73593.1	0	0	0	0	4.1047	915.346	74.3584	29687.4	1009.56	70931.5	0	0	0	0	43.6572	11747.4	66.8878	35855.6	0	0	0	0	239.469	123100	1.66946	369.056	0	0	169.934	49537.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.201	80211.3	0	0	0	0	0	0	0	0	0	0	14256.8	226478	0	0	0	0	0	0	1233.13	273998	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	6.63588e-06	1.56777e-06	0.0755005	0.009603	0.000258694	0.000173068	2.15776e-06	1.52646e-06	0.448272	2.56445	0	0	0	0	0.0331725	1.50705	0	0	0	0	0	0	0	0	0	0	0	0	189.714	51496.2	0	0	0	0	67.253	30949.8	0	0	0	0	3.91656	868.957	218.951	89993.5	673.642	47287.7	0	0	0	0	43.329	8706.65	114.162	41091.5	268.921	107771	0	0	0	0	1.72927	375.21	0	0	186.524	57091.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018.26	323295	0	0	0	0	0	0	0	0	0	0	2291.53	380070	0	0	0	0	944.958	252111	0	0	0	0	393.09	110412	0	0	0	0	0	0	0	0	0	0	139802	440792	0	0	0	0	0	0	649.031	160695	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	6.50605e-06	1.57661e-06	0.0421036	0.00668855	0.000250031	0.000170081	2.16157e-06	1.53693e-06	0.629324	3.68254	10.8487	457.533	0	0	0.033594	1.37375	0	0	92.7916	28332.1	0	0	0	0	0	0	0	0	386.5	58179.1	0	0	0	0	305.582	82883	0	0	0	0	4.06309	983.875	122.122	40596.9	328.413	72337.5	0	0	0	0	27.5791	7877.16	123.174	44509.7	0	0	0	0	0	0	1.68252	363.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2244.44	414180	0	0	0	0	1242.37	224466	0	0	0	0	0	0	2907.42	199192	1437.04	453391	0	0	0	0	0	0	0	0	2718.88	489309	40373.2	477062	0	0	0	0	0	0	0	0	0	0
35	0	0	6.59575e-06	1.58746e-06	0.0386635	0.00568593	0.000253344	0.000171403	2.1612e-06	1.54747e-06	0.648105	7.8092	10.3651	316.963	0	0	0.0360905	1.58707	0	0	0	0	0	0	0	0	0	0	0	0	90.8159	17064.1	0	0	0	0	77.1878	32032.7	310.498	65408.1	0	0	4.06673	947.982	59.5112	21346.6	673.323	47287.7	0	0	0	0	45.8687	12132.2	0	0	216.547	80861.7	0	0	0	0	1.70103	375.783	0	0	1066.92	166962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.426	754698	0	0	1761.87	362307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272.67	117879	0	0	0	0	0	0	0	0	575.356	191218	33439.3	323308	0	0	0	0	0	0	825.265	183018	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	6.54262e-06	1.59685e-06	0.0426188	0.00634656	0.000244958	0.000167459	2.16016e-06	1.55837e-06	1.88146	15.0977	7.50985	189.754	32.3454	4026.84	0.0346892	1.57842	0	0	0	0	0	0	0	0	0	0	0	0	98.8731	21575.7	0	0	0	0	141.526	41274.2	0	0	0	0	3.5422	866.028	137.321	34317.2	2020.36	141863	0	0	0	0	40.3132	10283.4	200.142	62949.4	0	0	0	0	0	0	1.74459	391.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1694.57	323295	46898.1	309801	110542	362309	0	0	0	0	0	0	0	0	0	0	0	0	1187.13	209110	0	0	0	0	3282.15	224004	0	0	0	0	0	0	0	0	286.885	338166	9943.18	228456	0	0	0	0	0	0	727.396	174687	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	6.5603e-06	1.60886e-06	0.0274278	0.00513826	0.00023487	0.000166344	2.15595e-06	1.56947e-06	0.862479	6.73071	0	0	0	0	0.0367953	1.86849	0	0	0	0	0	0	0	0	0	0	0	0	247.572	32756.1	0	0	0	0	936.915	127166	0	0	0	0	2.98938	736.834	229.242	90216.9	257.247	36161	0	0	0	0	69.167	14575.2	38.4522	16994.8	0	0	0	0	0	0	1.72644	386.261	0	0	1184.82	166949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.673	146324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.857	112614	0	0	0	0	0	0	0	0	2796.33	453391	77152.5	440792	0	0	0	0	0	0	2028.49	251117	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	6.42342e-06	1.61997e-06	0.0342807	0.00523477	0.000244173	0.000167633	2.16362e-06	1.58143e-06	0.276039	1.71086	8.33339	214.951	0	0	0.0384772	1.82255	0	0	37.4059	9053.81	81.5925	23329.9	0	0	0	0	0	0	435.51	64466.7	0	0	0	0	234.528	73536.3	0	0	0	0	3.25076	754.472	28.9731	11066.3	494.315	77467.3	0	0	0	0	55.5414	10875.7	86.7705	40587.2	357.517	109715	0	0	203.205	74419.2	1.81104	380.58	985.349	177158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555.085	113572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122.71	414179	60857.6	401223	0	0	577.116	118957	0	0	0	0	0	0	0	0	1079.91	229094	23850.7	440792	0	0	0	0	0	0	2362.63	489310	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	6.2433e-06	1.62979e-06	0.0328271	0.00576926	0.000238684	0.00016385	2.17844e-06	1.59342e-06	0.327261	2.20845	0	0	0	0	0.0388931	1.72192	0	0	0	0	0	0	0	0	0	0	0	0	130.628	18221	0	0	0	0	108.273	29482.3	0	0	1887.63	180433	3.94717	847.42	33.5252	11015.3	336.701	23643.8	0	0	0	0	40.2726	10862.9	42.5881	17767.8	0	0	0	0	3241.01	200016	1.64757	364.619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2848.39	337929	0	0	0	0	0	0	0	0	0	0	0	0	74978.7	380072	0	0	485.809	172927	608.118	107589	0	0	0	0	3084.21	224049	0	0	0	0	0	0	0	0	3210.45	453391	61644.2	440792	1619.57	428892	0	0	0	0	4149.22	489308	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	6.54928e-06	1.64486e-06	0.0261554	0.00432585	0.000235303	0.00016493	2.16874e-06	1.60526e-06	0.444858	2.52099	17.439	697.3	0	0	0.0349855	1.44751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.712	20084.9	0	0	0	0	3.35877	869.232	64.5293	19004.9	505.243	35465.7	0	0	0	0	31.5999	8300.47	81.2315	35647.2	0	0	0	0	0	0	1.66605	357.002	0	0	719.583	173441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3143.53	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465.51	114137	0	0	0	0	2900.26	204880	0	0	1.32291e+06	453394	21716	440792	0	0	0	0	0	0	729.82	172070	77003.9	477062	0	0	0	0	0	0	63620.1	553501	0	0
41	0	0	6.39849e-06	1.65535e-06	0.0325566	0.00580169	0.000228944	0.000164637	2.18076e-06	1.61786e-06	1.52605	6.76033	0	0	0	0	0.0393406	1.62458	0	0	0	0	43.8481	11570	0	0	0	0	0	0	0	0	0	0	961.727	132746	82.3638	42523.7	0	0	0	0	3.42418	795.08	93.7	25895.3	129.008	64797	0	0	0	0	30.8319	7859.51	87.879	38076.7	273.975	127287	0	0	275.112	117325	1.49592	325.15	1039.34	176794	329.015	73583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731.364	424860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652.223	142787	0	0	0	0	1165.91	224483	0	0	1982.15	211116	0	0	0	0	488.267	531270	15819.5	235527	0	0	0	0	0	0	2308.55	244659	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	6.70274e-06	1.67047e-06	0.0358629	0.00574171	0.000228065	0.000166264	2.17627e-06	1.63036e-06	0.53836	4.95466	0	0	39.9252	3862.97	0.037134	1.65956	0	0	0	0	0	0	0	0	0	0	0	0	189.35	28407.3	0	0	0	0	123.209	40976.4	0	0	0	0	3.14756	754.16	175.449	71387	2020.13	141863	0	0	0	0	48.3051	10806.5	56.2609	22531.2	0	0	0	0	0	0	1.62424	362.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657.066	176662	0	0	0	0	2961.84	224077	0	0	0	0	0	0	0	0	2992.85	453391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	6.48359e-06	1.68511e-06	0.0462842	0.00728368	0.000229376	0.000166037	2.19171e-06	1.64386e-06	2.30416	42.3527	0	0	0	0	0.0305378	1.20241	0	0	0	0	0	0	0	0	0	0	0	0	424.393	63871	0	0	0	0	0	0	260.338	83529.1	0	0	3.35494	808.459	65.9239	25130.6	359.7	47351.8	0	0	0	0	35.8342	11235	78.133	32101.9	0	0	0	0	0	0	1.50148	329.512	0	0	557.229	60996.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.505	83772.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711.543	214671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82157.5	440792	0	0	0	0	0	0	6173.3	489306	19673.6	168522	0	0	0	0	0	0	0	0	0	0
44	0	0	6.40251e-06	1.69636e-06	0.0267721	0.00494583	0.000226737	0.000163369	2.19472e-06	1.65729e-06	0.926688	10.9957	0	0	58.7021	10150.8	0.0322317	1.39617	0	0	0	0	0	0	0	0	0	0	0	0	121.257	27225.5	0	0	106.109	53010.5	102.847	38187.6	0	0	0	0	3.47153	825.95	61.8003	19784.2	1010.56	70931.5	0	0	0	0	49.7752	10259.3	192.853	116394	0	0	0	0	0	0	1.52684	320.728	0	0	0	0	0	0	200.7	163792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532.322	758338	0	0	0	0	0	0	1002.55	207637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751.186	178295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	0	0	6.39008e-06	1.70812e-06	0.0462159	0.00684758	0.00022585	0.000164202	2.1896e-06	1.67049e-06	1.31852	21.6892	0	0	0	0	0.0361463	1.7322	0	0	100.465	29468.7	393.455	57462.4	0	0	0	0	0	0	452.657	61686.2	0	0	101.992	52572.3	44360.6	117480	0	0	108.21	67615.8	3.19814	736.968	56.7188	18620	111.718	34077.5	0	0	0	0	32.7759	7481.41	70.4963	31951.5	0	0	0	0	0	0	1.51726	337.493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853.04	362308	0	0	0	0	0	0	0	0	0	0	0	0	959.986	210945	0	0	0	0	1387.28	224433	0	0	0	0	0	0	0	0	1966.28	232229	0	0	1674.8	428892	0	0	0	0	1752.55	489310	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	6.22502e-06	1.72198e-06	0.0804019	0.012796	0.000232806	0.000167519	2.19503e-06	1.68459e-06	3.1503	51.427	0	0	0	0	0.0348951	1.47545	0	0	0	0	34.0542	9254.17	0	0	0	0	0	0	398.648	69923.2	0	0	0	0	100.247	35713.8	0	0	0	0	3.61055	826.57	35.5712	14239.1	1009.74	70931.5	0	0	0	0	36.373	9352.83	392.132	161119	0	0	0	0	0	0	1.49317	336.508	727.116	202477	581.749	125670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898.513	209335	0	0	0	0	550.32	83205.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248.52	173791	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	6.09651e-06	1.73776e-06	0.0606516	0.0111508	0.00022993	0.00016858	2.19811e-06	1.69927e-06	0.481148	3.26556	35.1231	2020.76	0	0	0.0318741	1.31883	0	0	125.209	36896.4	0	0	0	0	0	0	0	0	74.5327	26795.8	0	0	157.119	71442	107.249	39770.4	0	0	0	0	3.95823	838.833	34.9179	16874.9	673.724	47287.6	0	0	0	0	37.1617	8318.38	63.0584	26327.6	0	0	0	0	367.342	131501	1.75022	368.042	0	0	487.464	93319.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.079	96989	0	0	1106.15	238326	0	0	0	0	0	0	79043.2	380072	0	0	1092.7	446673	1962.77	414180	0	0	0	0	506.961	116984	0	0	0	0	0	0	0	0	1685.02	284493	30212.5	241694	0	0	0	0	0	0	1015.61	244881	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	5.95194e-06	1.74967e-06	0.0214136	0.00351353	0.000235906	0.000167961	2.21119e-06	1.71443e-06	0.747084	4.586	0	0	0	0	0.0378223	1.77168	0	0	0	0	46.925	12978.9	0	0	0	0	0	0	117.954	29619.9	0	0	0	0	86.1338	33677.5	0	0	0	0	4.2582	981.063	60.2969	16943.8	252.556	17732.9	0	0	0	0	43.4117	9919.82	125.808	52560.1	298.187	121003	0	0	0	0	1.43725	312.729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117.18	217296	0	0	0	0	1261.62	262343	0	0	0	0	0	0	0	0	0	0	937.283	148203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983.709	194818	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	5.958e-06	1.76375e-06	0.0172098	0.00275568	0.000228546	0.00016808	2.21157e-06	1.72939e-06	0.72912	7.05383	0	0	0	0	0.038218	1.60485	0	0	0	0	37164.6	64790	0	0	39.1667	13871.2	0	0	0	0	97.0981	30777.4	0	0	97541.6	113026	0	0	213.974	106881	3.64546	817.633	135.04	29774.6	491.824	55377	0	0	0	0	26.692	7229.19	91.8817	32102.3	390.28	115003	0	0	0	0	1.45884	323.976	0	0	2672.08	166779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.385	120669	0	0	912.69	211344	0	0	0	0	1443.88	266158	7283.02	152877	0	0	0	0	0	0	1265.38	167174	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	6.02444e-06	1.77997e-06	0.0234916	0.00370054	0.000228154	0.000169166	2.2111e-06	1.74485e-06	0.360272	1.8627	0	0	0	0	0.0372141	1.76388	87.2283	17100.9	10.5104	1439.43	215.02	40311.5	0	0	0	0	0	0	197.117	50881.1	0	0	0	0	180.393	68106.1	0	0	0	0	3.83355	876.545	33.1992	12051.8	0	0	0	0	0	0	41.1712	10555.2	38.7711	17435.4	0	0	0	0	0	0	1.41366	316.177	0	0	723.78	171466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1057.73	228203	0	0	0	0	0	0	0	0	0	0	0	0	899.61	283015	0	0	0	0	1190.66	224477	0	0	0	0	0	0	0	0	1878.86	453392	1407.16	337639	0	0	0	0	2209.26	447535	720.255	123290	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	5.67073e-06	1.79478e-06	0.0271757	0.005029	0.00023138	0.000172337	2.21921e-06	1.7608e-06	0.550571	2.63565	0	0	0	0	0.0431327	2.31766	0	0	0	0	0	0	0	0	0	0	6.41547e+07	1.95858e+09	0	0	0	0	0	0	229.65	72986.8	189.232	69884.9	0	0	3.34795	741.685	29.1899	11628.4	672.888	47287.7	0	0	0	0	31.8295	8764.42	133.202	59691.7	0	0	0	0	461.05	159801	1.50924	330.561	0	0	365.965	48688.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844.873	204910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878.699	112824	0	0	0	0	0	0	0	0	0	0	43488.9	220483	0	0	0	0	0	0	1893.23	489310	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	5.84601e-06	1.8124e-06	0.0444237	0.00643441	0.00022615	0.000173298	2.20843e-06	1.77692e-06	0.205303	1.19242	0	0	0	0	0.0396899	2.09362	0	0	0	0	46.8429	12730.4	0	0	0	0	0	0	120.282	31550	0	0	0	0	176.35	47244.9	0	0	0	0	3.19992	734.061	72.1884	19973.4	673.267	47287.7	0	0	0	0	54.532	10518.1	57.8363	18601.2	0	0	0	0	0	0	1.4411	315.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637.976	130518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630.358	145508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2231.52	453392	59384.3	440792	0	0	781.52	297553	0	0	0	0	0	0	2869.33	465435	0	0	0	0	0	0	0	0
53	0	0	5.91503e-06	1.83122e-06	0.0477991	0.00695831	0.000228803	0.00017559	2.21515e-06	1.79448e-06	0.221222	1.08438	18.4682	1037.54	0	0	0.0393209	1.90244	0	0	0	0	0	0	0	0	0	0	0	0	200.221	32220.9	78.8431	27084.1	0	0	97.4337	44833.9	0	0	252.875	113012	3.14535	685.99	94.4329	18679.5	352.341	48343	0	0	0	0	26.7616	6814.94	55.5257	20565.3	177.364	62195.9	0	0	0	0	1.48227	322.934	2110.41	176661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931.04	414180	0	0	0	0	1949.92	224306	0	0	0	0	0	0	0	0	0	0	22386.1	371473	0	0	0	0	0	0	1285.92	288180	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	6.09111e-06	1.84997e-06	0.0418933	0.00662788	0.000227675	0.000175488	2.23812e-06	1.81297e-06	0.232819	0.703832	9.39115	359.037	0	0	0.0341549	1.69971	0	0	0	0	0	0	0	0	0	0	0	0	213.628	49374.5	0	0	0	0	0	0	0	0	0	0	3.13971	739.409	56.821	22256.6	673.398	47287.7	0	0	0	0	34.4824	7594.94	124.044	37205.5	0	0	0	0	0	0	1.38861	306.623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3208.62	414179	0	0	0	0	3225.86	224017	0	0	0	0	0	0	0	0	0	0	18148.2	252240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	0	0	5.8046e-06	1.86663e-06	0.0369783	0.00689273	0.000228584	0.000178388	2.23167e-06	1.83121e-06	0.377	1.50664	0	0	0	0	0.0359662	1.50005	0	0	0	0	139.895	38192.3	0	0	0	0	0	0	191.372	29349.1	0	0	0	0	133.442	30715.5	0	0	0	0	2.70756	638.23	103.9	26236.5	1009.98	70931.5	0	0	0	0	53.8624	9770.08	378.953	145003	0	0	0	0	0	0	1.46593	321.529	0	0	446.945	125540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.378	224527	0	0	0	0	0	0	39290.4	434232	0	0	0	0	0	0	1672.73	453392	27399.8	440792	2642.01	428891	0	0	0	0	990.536	138862	59916.5	477062	0	0	0	0	0	0	0	0	0	0
56	0	0	5.90391e-06	1.88559e-06	0.0694045	0.00881107	0.000236206	0.000180905	2.23809e-06	1.85003e-06	0.349026	1.74318	9.67524	363.579	0	0	0.0343201	1.38536	0	0	277.38	89795.4	256.389	51920.1	0	0	0	0	0	0	72.0235	11117.2	0	0	0	0	245.464	78665.2	0	0	0	0	2.72625	611.751	69.3357	17202.7	265.937	53239	0	0	0	0	35.9572	8002.83	137.056	54386	269.647	99621.5	0	0	0	0	1.30604	289.951	2788.07	176579	595.02	66694.1	0	0	0	0	0	0	504.009	96715.2	0	0	0	0	0	0	2439.13	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.563	209706	0	0	0	0	394.707	80697.6	0	0	917.485	211343	0	0	0	0	857.191	187988	25011.3	440792	1446.66	428893	0	0	0	0	3134.45	489309	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	6.09953e-06	1.90551e-06	0.0433177	0.00718278	0.000227256	0.000180188	2.24064e-06	1.86995e-06	0.263795	1.22167	0	0	0	0	0.0326673	1.39917	0	0	0	0	159.734	44859.7	0	0	0	0	0	0	203.596	27407.7	0	0	297.762	91232.1	63.3575	21565.2	394.854	92392.1	0	0	2.6081	609.597	30.056	10427.7	1009.97	70931.5	0	0	427.34	166106	31.6815	8834.04	71.1312	31388.8	146.896	57717	0	0	0	0	1.38028	305.69	0	0	299.089	55849.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182.3	178076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124.24	209875	0	0	0	0	376.327	118587	0	0	2865.54	210928	0	0	0	0	2240.4	453392	6177.05	150574	0	0	0	0	0	0	1628.48	489310	0	0	0	0	0	0	0	0	0	0	0	0
58	0	0	5.89312e-06	1.92558e-06	0.0350803	0.00576653	0.000229411	0.000181285	2.24986e-06	1.89064e-06	0.185667	1.24714	0	0	0	0	0.0321862	1.4668	0	0	298.96	54215.9	0	0	0	0	0	0	0	0	249.939	46912.3	0	0	0	0	181.305	63017.3	0	0	0	0	3.05706	756.831	71.6316	22946.7	673.302	47287.7	0	0	0	0	35.0345	8838.17	55.5039	22058	426.924	139071	0	0	0	0	1.34498	299.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.542	217817	0	0	1166.86	231165	0	0	0	0	0	0	0	0	0	0	0	0	3759	414178	0	0	0	0	410.02	60526.8	45348	434232	0	0	0	0	0	0	0	0	9632.23	154972	0	0	0	0	0	0	0	0	95223.8	477062	0	0	0	0	0	0	0	0	0	0
59	0	0	5.44888e-06	1.94396e-06	0.0164199	0.00260823	0.00023123	0.000185108	2.25844e-06	1.91201e-06	0.449331	2.93214	0	0	0	0	0.040764	2.04872	0	0	0	0	173.38	43867.4	0	0	0	0	0	0	123.308	19246.7	0	0	0	0	75.927	28630.5	0	0	0	0	3.27433	711.849	68.5222	18024.7	422.81	44516.9	0	0	0	0	39.5237	8904.51	39.5288	17962.3	235.425	78849.6	0	0	0	0	1.28381	282.634	0	0	392.459	59878.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.776	78267.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108.6	308137	0	0	0	0	573.92	225284	0	0	0	0	0	0	0	0	0	0	8467.13	187817	0	0	0	0	0	0	4708.37	489307	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	5.76027e-06	1.96694e-06	0.0163041	0.00266337	0.000234985	0.000188322	2.26236e-06	1.93417e-06	0.356178	1.68477	3.061	46.9946	0	0	0.0395433	2.08704	0	0	0	0	60.2206	16692.4	0	0	0	0	1.55857e+06	3.13998e+08	138.996	27072.4	0	0	0	0	91.7241	39113.4	0	0	0	0	2.78389	629.947	24.7321	9916.36	1010.8	70931.4	0	0	0	0	39.9329	9166.32	49.9882	25101.9	280.046	126980	0	0	0	0	1.29559	282.641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2873.83	414179	0	0	0	0	1121.29	129979	0	0	0	0	0	0	0	0	0	0	0	0	1798.4	428892	0	0	0	0	1648.27	166588	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	5.64325e-06	1.99053e-06	0.0164976	0.00254231	0.000230561	0.000188742	2.27628e-06	1.95775e-06	0.422495	1.9774	0	0	72.3634	13237.7	0.0358984	1.78782	0	0	95.5693	28823.2	0	0	0	0	0	0	0	0	405.116	55497.4	0	0	118.095	57247.3	98691.3	112923	0	0	715.816	171349	2.75905	641.541	48.2745	14489.8	673.106	47287.7	558.682	106927	0	0	33.1852	8359.71	105.611	43049.3	0	0	0	0	111.541	62268	1.27834	281.196	0	0	260.926	81075.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803.354	141263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4054.63	453390	12595.1	221138	0	0	0	0	0	0	471.016	315530	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	5.48881e-06	2.01327e-06	0.0191599	0.00279028	0.00023313	0.000191951	2.28206e-06	1.98188e-06	0.4184	2.98396	0	0	0	0	0.0432362	2.32419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.777	41421.4	0	0	0	0	2.61663	614.206	60.5472	20519.9	572.044	66564.2	0	0	0	0	22.0361	5752.96	118.857	42092.9	638.664	123041	0	0	0	0	1.25432	275.588	0	0	662.445	183248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.881	79872.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886.167	207454	0	0	0	0	798.996	220059	0	0	0	0	0	0	0	0	0	0	883.065	274863	2916.76	428891	0	0	0	0	1075.32	248319	0	0	1185.7	465529	0	0	0	0	0	0	0	0
