i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
27	0	0	2.57833	1.37742	0.233854	0.197072	7.28039	3.32873	1.38843	1.34926	11.9676	7.22796	44.6041	33.3951	0	0	135.131	101.264	0	0	0	0	374.691	344.208	0	0	0	0	0	0	231.604	185.067	0	0	578.862	531.338	573.399	494.394	0	0	0	0	425.132	320.199	451.357	336.029	503.618	404.654	0	0	0	0	455.74	333.84	637.867	494.827	0	0	0	0	419.641	310.148	261.924	225.901	431.148	317.627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705.511	449.746	0	0	280.857	280.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557.907	398.214	0	0	0	0	211.562	178.256	0	0	85.4489	77.9992	0	0	456.68	374.439	0	0	518.28	458.883	0	0	0	0	0	0	545.368	398.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.098	154.098
28	0	0	2.59664	1.41211	0.228288	0.196276	7.35078	3.39655	1.42478	1.38384	15.6785	9.61172	0	0	0	0	137.708	103.925	144.27	132.452	369.354	299.557	0	0	0	0	0	0	517.03	517.03	257.429	230.014	0	0	0	0	237.73	200.393	0	0	0	0	428.661	321.665	438.871	332.298	265.445	252.781	0	0	0	0	414.506	312.402	809.096	643.591	496.737	416.378	0	0	420.74	309.086	269.77	227.057	297.243	250.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.363	407.565	0	0	1457.29	941.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.882	333.833	0	0	0	0	250.757	198.761	0	0	337.67	308.762	0	0	317.404	288.552	218.368	218.368	266.646	255.213	0	0	0	0	0	0	588.934	434.414	0	0	309.822	309.822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	2.67119	1.45103	0.235075	0.196941	7.50819	3.49504	1.46635	1.4219	18.0107	10.0567	0	0	0	0	139.226	106.504	0	0	0	0	0	0	0	0	0	0	482.081	482.081	377.433	286.923	0	0	0	0	568.038	492.516	0	0	0	0	432.68	322.745	440.145	336.606	595.764	447.398	0	0	0	0	476.837	340.907	796.374	643.994	0	0	0	0	421.483	310.211	290.565	260.519	292.381	236.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.854	330.547	0	0	420.458	382.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436.059	388.775	0	0	0	0	190.03	164.541	0	0	113.476	108.622	0	0	412.355	323.609	0	0	245.99	245.981	0	0	0	0	0	0	669.325	431.477	0	0	519.112	519.112	0	0	0	0	0	0	0	0	141.333	141.333	0	0	0	0	0	0	0	0	0	0
30	0	0	2.70812	1.49302	0.238417	0.197879	7.57628	3.56316	1.51183	1.46374	19.4415	11.1048	48.1932	44.1992	0	0	140.015	108.504	0	0	0	0	0	0	0	0	0	0	0	0	424.288	354.84	0	0	0	0	411.103	309.326	574.042	498.374	0	0	443.12	328.284	500.438	362.596	355.102	318.984	0	0	0	0	408.49	311.256	636.972	505.576	381.621	349.095	0	0	425.693	312.042	206.158	206.158	260.563	222.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.624	408.309	0	0	431.506	397.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387.715	344.594	0	0	0	0	166.941	155.026	0	0	373.624	347.189	0	0	508.063	426.102	0	0	274.798	261.375	0	0	0	0	0	0	623.123	447.07	0	0	406.583	366.705	0	0	0	0	157.513	157.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	0	0	2.75604	1.53978	0.222391	0.194665	7.66548	3.6507	1.56396	1.51022	22.3316	12.1685	59.6698	56.4577	0	0	140.844	108.442	0	0	0	0	0	0	0	0	0	0	517.008	517.008	336.017	258.568	0	0	0	0	548.807	469.275	0	0	650.432	598.863	436.947	326.467	508.244	375.314	610.636	458.457	0	0	0	0	461.294	329.921	702.802	566.795	0	0	0	0	437.844	317.567	224.406	204.141	282.932	230.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559.641	382.487	0	0	194.606	194.606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.752	404.404	0	0	0	0	218.535	181.307	0	0	302.154	261.854	0	0	278.86	262.275	0	0	505.374	329.034	0	0	0	0	0	0	572.5	423.207	0	0	240.437	224.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	2.80876	1.59237	0.227171	0.194813	7.86023	3.77229	1.62154	1.56215	16.6612	10.8042	34.2853	27.7876	0	0	141.475	109.785	0	0	306.36	280.994	0	0	0	0	0	0	0	0	445.844	392.732	0	0	0	0	565.874	479.441	0	0	0	0	444.043	328.632	423.11	320.894	234.806	200.679	0	0	0	0	480.06	345.06	693.721	550.414	0	0	0	0	433.986	316.636	250.358	228.422	457.801	321.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585.07	385.054	0	0	119.471	119.471	377.819	337.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.199	354.645	0	0	0	0	249.1	193.661	0	0	133.967	133.461	0	0	424.178	351.804	0	0	237.266	221.286	0	0	0	0	0	0	548.842	438.1	0	0	485.892	383.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	2.86649	1.65142	0.235581	0.198568	8.05727	3.89739	1.68896	1.62112	20.994	12.0072	32.9041	23.2834	0	0	142.78	111.57	0	0	369.333	340.192	0	0	0	0	0	0	385.468	385.468	201.595	181.481	0	0	352.471	330.897	554.042	479.231	398.807	337.085	0	0	442.289	326.153	426.801	319.686	286.228	243.252	0	0	0	0	531.053	369.128	671.222	523.494	318.157	271.246	0	0	443.209	321.378	282.364	252.802	438.643	326.915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.005	369.625	0	0	290.655	258.706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519.578	382.129	0	0	0	0	327.316	225.368	0	0	475.801	362.115	0	0	515.243	391.85	26.1309	26.1309	594.38	500.666	0	0	0	0	0	0	686.405	500.316	0	0	207.226	207.226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	2.94989	1.71896	0.235256	0.197593	8.21223	4.03121	1.76819	1.68867	20.3259	12.8021	26.4652	25.3766	0	0	145.463	115.765	0	0	362.102	328.002	0	0	0	0	0	0	515.262	515.262	404.374	344.048	0	0	0	0	576.211	500.867	592.943	518.046	0	0	461.95	339.255	493.78	354.493	80.3213	79.9712	0	0	0	0	492.726	346.109	691.777	535.701	0	0	0	0	457.11	327.404	243.935	212.846	522.211	369.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769.804	399.624	0	0	269.903	269.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521.952	355.311	0	0	0	0	260.235	203.709	0	0	0	0	0	0	537.937	461.606	0	0	271.819	271.819	0	0	0	0	0	0	452.055	372.831	0	0	280.064	277.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	3.12869	1.79897	0.230995	0.197096	8.53387	4.21473	1.86403	1.76771	17.1328	11.5853	29.4522	22.5318	0	0	147.042	118.994	0	0	0	0	0	0	0	0	0	0	344.715	387.784	392.429	299.94	0	0	603.351	528.804	529.478	439.44	0	0	0	0	508.117	373.982	557.674	407.7	425.031	328.768	0	0	0	0	523.98	369.096	796.091	627.016	745.966	604.1	0	0	456.33	328.835	269.073	228.705	466.807	310.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928.707	452.765	0	0	277.443	271.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.32	403.257	0	0	0	0	275.396	227.613	0	0	118.465	118.39	0	0	867.373	524.989	0	0	598.528	506.672	0	0	517.986	517.986	0	0	344.184	280.515	0	0	519.013	459.414	0	0	0	0	184.076	184.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	3.26707	1.89337	0.233093	0.195916	8.79567	4.39669	1.98398	1.86215	14.5494	8.04335	10.9073	10.8589	0	0	148.466	120.634	0	0	0	0	0	0	0	0	0	0	502.507	494.37	218.261	187.236	0	0	0	0	520.359	433.604	0	0	0	0	539.683	400.397	444.649	315.795	591.402	446.567	0	0	0	0	502.174	355.539	722.874	584.963	0	0	0	0	466.353	335.186	280.993	233.953	463.684	358.273	144.253	144.253	0	0	0	0	0	0	0	0	0	0	0	0	897.733	510.923	0	0	329.712	329.109	0	0	0	0	0	0	0	0	0	0	0	0	686.353	618.429	0	0	0	0	401.575	350.887	0	0	0	0	295.419	219.756	0	0	0	0	0	0	506.345	382.13	0	0	589.937	482.325	0	0	529.211	514.659	0	0	604.042	434.708	0	0	535.284	493.301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	3.42273	2.01001	0.232347	0.196978	9.15629	4.62036	2.14534	1.97869	17.435	8.99176	28.6123	21.7226	0	0	148.839	121.112	0	0	0	0	375.191	320.337	0	0	0	0	478.1	497.23	344.106	281.301	0	0	0	0	529.72	446.128	0	0	0	0	542.518	404.566	521.382	389.411	0	0	0	0	0	0	485.781	346.998	528.804	413.932	0	0	0	0	476.24	342.233	413.933	303.61	359.982	292.704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707.962	423.195	0	0	428.082	385.853	1401.68	1065.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.47	365.477	0	0	0	0	318.281	240.932	0	0	284.28	265.878	0	0	759.578	562.929	0	0	626.172	502.197	0	0	598.644	570.942	0	0	666.84	434.363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.013	235.013	0	0	0	0	0	0
38	0	0	3.58862	2.15884	0.232198	0.19545	9.6127	4.87226	2.37052	2.12871	16.9783	10.3936	38.3034	30.8019	0	0	151.748	125.081	0	0	348.826	326.062	347.387	308.598	0	0	0	0	433.048	437.465	177.114	161.258	0	0	0	0	214.263	183.219	0	0	0	0	550.055	410.764	452.659	351.286	439.051	379.115	0	0	0	0	524.33	357.57	627.489	493.001	0	0	0	0	491.83	356.035	66.5681	66.5681	394.207	290.695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.694	505.415	0	0	179.77	176.202	0	0	405.615	365.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.353	389.132	0	0	0	0	423.363	245.048	183.123	183.123	359.36	304.434	0	0	501.228	454.31	0	0	572.054	463.997	0	0	547.821	524.782	0	0	308.079	278.781	0	0	263.179	250.918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	3.87121	2.36834	0.222992	0.194799	9.99052	5.12423	2.74368	2.33987	18.853	10.8041	0	0	0	0	153.203	127.09	0	0	0	0	296.63	220.725	0	0	441.346	383.425	496.658	490.613	273.146	231.727	0	0	0	0	317.161	281.018	390.679	328.818	0	0	547.062	408.108	506.602	346.077	0	0	0	0	103.843	103.843	530.814	375.42	685.826	517.418	304.156	265.526	0	0	495.906	365.52	246.68	224.731	378.572	305.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833.174	513.126	0	0	960.768	673.674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422.267	366.771	0	0	0	0	401.925	287.833	0	0	317.807	281.493	0	0	452.075	360.267	0	0	597.538	597.538	0	0	634.322	578.04	0	0	588.909	464.072	0	0	407.392	375.031	183.597	183.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	105.115	2.99442	0.209104	0.179498	9.14904	4.75875	3.38279	2.43707	16.389	9.14417	36.9186	27.4318	0	0	112.915	77.4513	0	0	0	0	32198.2	26249.6	0	0	38116.3	33717.7	50368.2	49386.4	44900.5	42636.7	41740.3	32900.2	44696	31904.5	57286.5	45559	0	0	0	0	61514	43466.5	50985.7	35325.4	0	0	0	0	55591.6	33473.5	55028.6	35698.3	53652.9	34137.2	0	0	0	0	56604.4	36539.3	0	0	42203.8	28360.7	0	0	108520	87845.2	0	0	0	0	0	0	0	0	0	0	17096.1	15217.2	0	0	27552.8	27552.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48683.5	29429.9	0	0	0	0	59071.6	43752.7	0	0	41478.1	41086.6	0	0	36693.4	29556.7	0	0	13009.3	13009.3	0	0	36081.4	35609	0	0	53144	38365.1	0	0	13252.8	12244.1	0	0	0	0	12348	12348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	89.0318	3.27987	0.220405	0.182775	9.55141	4.94155	4.67333	2.76719	14.9912	8.05581	32.1874	20.6621	0	0	107.957	75.0495	91.0464	71.0973	7.685	7.685	32331.2	25838.1	0	0	39626.4	35609.4	49778.5	49188.7	47118.1	42238.1	41043.3	30817.1	44259.2	31438.4	0	0	0	0	0	0	60769.3	42684.5	53570.6	35873.7	0	0	0	0	37438.6	27201.3	50090.2	33717	0	0	54851.3	42519.7	0	0	56071.4	36571.5	29839	29839	32266.4	22781.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49604.1	29810.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44058.6	35173.6	0	0	0	0	16139	14755.6	0	0	34562	34562	0	0	25997.9	20530.6	0	0	32801.2	28223.4	0	0	33488.3	32261	0	0	21186.5	17323.5	0	0	23844.3	23292.4	0	0	23661.5	23661.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	85.7686	3.4593	0.211248	0.180291	9.77936	5.10732	5.22102	2.94876	17.8104	9.73392	40.849	22.9092	0	0	109.358	77.3653	0	0	0	0	32640.5	26075.7	0	0	39505.8	35497.2	52020.8	51705.5	47371.7	44816.2	47086.7	40888.8	44819.6	31850.8	0	0	0	0	0	0	61336.6	43313.1	40461.8	28988.9	0	0	0	0	35191.3	35171.7	58421.4	37061.7	17622.9	17622.9	0	0	0	0	57119.1	37165.3	69028.9	53388	48191.7	29585.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44857.2	30130.1	0	0	35274.3	35274.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33684.3	26145.6	0	0	0	0	31062.6	21957.1	0	0	38493.4	38493.4	0	0	48642.1	48608.8	0	0	48754	47407.6	0	0	41155.2	38811.1	0	0	29159.3	22179.9	0	0	12591.1	12591.1	0	0	0	0	11808.4	11808.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	82.962	3.58948	0.216841	0.181698	10.1871	5.37347	5.44071	3.08485	17.3262	9.23349	32.9266	22.95	0	0	112.619	81.4587	0	0	0	0	32426	25900.2	0	0	40392.5	36732.3	51424.2	51201.1	31374.8	31374.8	47277.8	40443.6	44749.4	31892.3	50827.7	41270.9	0	0	0	0	61502.4	43599.7	61174.6	40865.2	0	0	0	0	20993.4	20354.1	52783.2	35370	81966.5	65795.9	48335.8	38088.6	0	0	56884.1	37241.8	62173.3	37648.5	50493.7	31973.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48702.9	28626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43255.9	33492.2	0	0	0	0	25468.4	20319.9	0	0	0	0	0	0	21213.8	19769.4	0	0	34143.3	34143.3	0	0	26722.8	26722.8	0	0	32708.8	25355.8	0	0	10354.5	10225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	82.1125	3.74972	0.222975	0.181596	10.525	5.60254	5.67633	3.24043	15.0454	8.6082	26.6853	16.7116	0	0	113.846	82.9861	0	0	0	0	32662.5	26095.7	0	0	41763	38399.7	50446	49499.7	28466.8	23364.7	28118.4	22783.1	45160.8	32073.2	59308.7	46657.4	0	0	0	0	62643.8	44681.9	61069.4	41554.4	72725.5	62928.3	0	0	0	0	56724.1	36987.6	82393	68136.3	0	0	90788.7	74989.3	57868.5	37978	13097.4	13097.4	35686.4	25726.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12526.5	11789.5	0	0	0	0	0	0	9376.29	9376.29	0	0	0	0	23581.6	23581.6	0	0	0	0	0	0	0	0	35603.9	25491.2	0	0	0	0	36926	30086.4	0	0	42334.7	42334.7	0	0	10250.6	10164.9	0	0	12741.8	12741.8	0	0	36214.4	34362.3	0	0	10287.2	10016.8	0	0	7416.5	7416.5	0	0	0	0	10554.6	10554.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	0	0	81.3026	3.94402	0.213222	0.181201	11.0094	5.92666	5.94526	3.42311	17.1635	8.80199	27.2749	18.8331	0	0	114.944	84.9354	0	0	33032.5	31522.9	31562.9	25699.3	0	0	42299.5	39103.4	51482.2	51200.5	48424.8	44821.9	36611.9	33173.4	45140.6	32044.1	13960.8	13960.8	0	0	0	0	63058.1	44934.8	49217.6	32221.9	70018.2	59700.7	0	0	43087.9	37812.9	59557	38944.7	70420.6	53146.7	0	0	0	0	58580.1	38766.9	54377.3	40304.2	57683.8	35130.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17719	16214.6	0	0	0	0	0	0	0	0	0	0	55079.3	44299.4	5.34503	5.34503	0	0	0	0	0	0	0	0	33808.9	28371.9	0	0	0	0	29286.3	23001.3	29244.4	29244.4	29952.6	27348.3	0	0	24980.2	20974	0	0	39059.8	33822.1	0	0	31803.7	31040	0	0	28619.7	26041.4	0	0	0	0	0	0	0	0	10185.1	10185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	76.1236	4.15072	0.216062	0.182	11.5023	6.29326	6.27339	3.64549	12.4726	7.93968	48.5905	40.9673	145.938	145.938	120.066	90.8219	0	0	32942.1	31115.4	32603.6	26208.3	32361.5	30814.8	43225.6	40223.3	51158.3	50560.9	47319.1	38959.2	43187.5	32906.4	44921.8	31760.9	52992.4	44194.3	0	0	0	0	63424	45973.5	57013.7	39519.7	51724.4	40638.7	0	0	33859	29969.6	49706.9	34023	62039.9	43878.8	0	0	0	0	58120.1	38455.4	85467.1	70224.4	28207.9	22106.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44669.1	32471.3	0	0	55929.3	46094.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34022.6	29829.2	0	0	0	0	40144.1	32621.4	0	0	39708.1	39708.1	0	0	14171.9	13168.9	0	0	15543.6	14602.7	27642.3	27642.3	36981.3	36750.4	0	0	32092.1	29278.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	69.7242	4.4004	0.219259	0.181328	12.1533	6.70456	6.67881	3.92068	16.2956	9.88085	35.2021	26.6294	0	0	122.274	93.2961	0	0	0	0	32422.3	25993.6	0	0	44433.5	41700.4	51256.4	50552.9	46706	40320.4	45503.7	42985.7	44935.9	31580.4	0	0	0	0	0	0	62179	44213.8	59188.3	43084.7	71505.4	59244.9	0	0	35050.3	31174.4	56657.1	39352	41560.6	33438.6	0	0	0	0	58642	39429.4	0	0	48567.8	40358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32044	29216.5	0	0	20707.9	20707.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43319.9	33558.2	0	0	0	0	28209.4	24718.8	0	0	35293.2	35293.2	0	0	12668.1	12668.1	0	0	10252.8	10252.8	0	0	36660.8	35352.1	0	0	29827.5	24664.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	61.9365	4.72928	0.216744	0.181873	12.78	7.18005	7.18644	4.27099	17.2569	9.24784	29.7283	18.1644	0	0	126.646	97.4429	139.629	127.859	32424.5	30763.9	32412.7	26630.5	0	0	44983.6	42088.3	50569.2	50171.3	46634.9	37984.8	43151.4	34251.4	45791.8	32121.9	2.9018	2.9018	0	0	55078.2	43228	59666.6	41103.6	55536.4	37147.5	0	0	0	0	14523.9	14523.9	55323	37227.7	76353.1	62431.9	29342.6	29300.4	0	0	56998	38678.3	0	0	13947.5	13012.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33718.7	25381.8	0	0	5194.31	5194.31	0	0	0	0	0	0	0	0	58875.2	58875.2	0	0	0	0	0	0	0	0	38209.2	34510.2	0	0	0	0	41785.2	25031.1	0	0	22181.2	22181.2	0	0	32188	28410.7	0	0	0	0	0	0	35489.8	34537.7	0	0	39621.5	28935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	59.4647	5.25708	0.203229	0.17694	13.628	7.75719	7.85342	4.74027	14.722	7.76031	45.2259	36.7588	0	0	154.641	121.369	0	0	0	0	32169.5	26487.2	0	0	45349.3	42480.5	51257.7	50999.7	47061.4	44361.1	41303.5	31941.3	46077.1	32307.8	58343.1	47466.3	0	0	0	0	55022.2	36531.5	54966.1	39627.8	0	0	0	0	23181.3	23181.3	56854.5	39015.7	71247.4	54338.2	53250.3	41902.3	0	0	56360.3	38714.6	44994.2	36210.8	25185.6	24392.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6562.47	6562.47	0	0	3.88079	3.88079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43782.9	37498.6	0	0	0	0	26204.4	21392.7	0	0	46145.8	46145.8	0	0	10677.2	10351	0	0	14976.5	14976.5	0	0	0	0	6851.14	6851.14	25808	20663.5	0	0	14280.7	14280.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	10.0788	5.99455	0.223553	0.194284	16.9631	9.76619	9.76137	5.98497	14.104	8.14182	25.8852	19.0385	0	0	186.985	167.396	0	0	347.42	319.551	298.863	229.633	0	0	439.394	406.306	496.612	489.272	397.689	323.168	0	0	486.506	405.646	468.503	382.739	0	0	0	0	487.627	368.493	517.018	390.95	84.9137	84.9137	0	0	390.088	352.375	548.497	417.32	689.662	559.525	563.221	469.246	0	0	475.999	380.359	168.08	150.155	407.201	318.056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337.49	275.464	0	0	248.758	248.758	0	0	0	0	0	0	0	0	472.319	420.735	0	0	0	0	0	0	0	0	393.795	327.954	0	0	0	0	40.1333	40.1333	0	0	0	0	0	0	272.977	248.767	0	0	2.40731	2.40731	496.372	496.372	491.733	491.733	0	0	311.345	257.995	0	0	592.132	531.832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153.285	153.285
51	0	0	11.8796	7.31787	0.237098	0.198084	18.6701	11.0425	11.6723	7.31303	13.6813	8.00672	33.2869	24.8435	0	0	174.446	152.912	0	0	0	0	0	0	0	0	0	0	458.394	455.087	454.78	410.362	0	0	0	0	552.406	460.777	0	0	0	0	450.328	345.845	620.721	500.65	0	0	0	0	418.402	345.647	509.303	398.963	578.712	459.318	409.371	366.522	599.126	514.673	446.136	359.828	0	0	349.393	313.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.482	435.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277.632	276.989	0	0	0	0	333.441	299.943	0	0	0	0	0	0	314.864	314.864	0	0	0	0	0	0	0	0	0	0	222.446	208.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	14.8134	9.40924	0.230843	0.196586	20.676	11.8969	14.6681	9.41736	15.1981	9.27065	58.3767	54.4085	0	0	152.884	121.108	0	0	368.901	340.384	0	0	374.787	335.261	0	0	513.416	504.059	0	0	0	0	0	0	479.455	406.321	0	0	0	0	446.358	343.911	519.826	390.04	0	0	0	0	399.998	338.531	500.779	398.746	527.228	442.149	718.072	576.484	0	0	431.236	344.769	0	0	133.847	133.847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.298	138.571	0	0	0	0	0	0	0	0	0	0	0	0	581.849	539.347	0	0	0	0	0	0	0	0	325.426	295.521	0	0	0	0	0	0	0	0	0	0	0	0	129.967	129.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	18.381	11.9471	0.238723	0.198537	22.3593	10.4247	18.1472	12.0799	19.706	12.6107	34.5615	26.5883	0	0	148.714	125.848	0	0	343.483	318.831	0	0	0	0	0	0	0	0	188.905	157.448	0	0	0	0	566.84	485.035	0	0	0	0	415.803	308.307	614.756	503.708	0	0	0	0	0	0	284.804	239.64	674.307	535.768	577.923	487.777	0	0	386.823	297.511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.235	137.235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	24.1489	11.2079	0.235562	0.197061	22.0673	8.90008	21.1225	14.6217	19.53	8.17716	0	0	0	0	142.502	119.82	0	0	0	0	0	0	0	0	0	0	0	0	214.415	196.49	0	0	0	0	0	0	377.542	316.444	0	0	439.666	323.041	475.616	394.629	450.733	347.305	0	0	0	0	510.722	401.5	749.317	608.294	0	0	0	0	361.327	272.225	0	0	160.255	143.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.488	320.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
