i,j,k,Dose(Gy),e+,e+_f,gamma,gamma_f,e-,e-_f,proton_1,proton_1_f,proton,proton_f,deuteron,deuteron_f,C12,C12_f,C13,C13_f,N14,N14_f,N15,N15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,Na23,Na23_f,Mg25,Mg25_f,Mg26,Mg26_f,P31,P31_f,S32,S32_f,S33,S33_f,S34,S34_f,Cl35,Cl35_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f,Zn64,Zn64_f
79,0,0,5.04182e-07,0,0,0,2,1.04125e-08,25381,4.88441e-07,96446,4.84285e-09,467,0,0,1.10433e-10,63,8.13155e-13,1,7.41728e-12,6,0,0,3.66105e-10,167,0,0,2.16302e-13,1,0,0,1.28291e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,5.04443e-07,0,0,0,2,1.0231e-08,24980,4.89257e-07,95540,4.55514e-09,450,0,0,1.56261e-10,53,0,0,1.82266e-11,10,0,0,2.2434e-10,136,0,0,4.77872e-13,1,0,0,8.41677e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,5.05718e-07,0,0,0,2,9.83454e-09,24082,4.90582e-07,94606,4.91488e-09,454,0,0,1.09272e-10,54,0,0,1.62583e-11,10,0,0,2.59981e-10,164,0,0,1.22161e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3298e-13,1,0,0,0,0,0,0
82,0,0,5.04608e-07,0,0,0,2,9.74794e-09,23984,4.90188e-07,93639,4.17738e-09,421,0,0,1.43041e-10,71,2.41682e-12,1,9.63972e-12,8,0,0,3.40377e-10,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,5.03879e-07,0,0,0,2,9.42948e-09,23289,4.89855e-07,92652,4.2118e-09,409,0,0,9.50768e-11,51,0,0,1.78296e-11,7,0,0,2.69259e-10,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,5.0421e-07,0,0,0,2,9.19716e-09,22825,4.90739e-07,91670,3.83538e-09,395,0,0,1.27736e-10,58,0,0,1.2667e-11,4,0,0,2.97689e-10,140,0,0,3.71524e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1126e-13,1,0,0,0,0,0,0
85,0,0,5.0314e-07,0,0,0,2,8.92391e-09,22263,4.89823e-07,90620,3.97845e-09,399,0,0,1.10165e-10,62,1.53667e-13,1,9.36073e-12,8,0,0,2.93834e-10,163,1.07908e-12,1,0,0,0,0,0,0,0,0,0,0,6.61249e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,5.02861e-07,0,0,0,2,8.75167e-09,21877,4.89562e-07,89595,4.1528e-09,401,0,0,7.24792e-11,48,0,0,8.3668e-12,5,0,0,3.1242e-10,152,0,0,6.33856e-13,1,0,0,0,0,0,0,0,0,0,0,1.29045e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,5.02302e-07,1.34814e-12,1,0,3,8.3821e-09,21041,4.89377e-07,88538,4.05282e-09,391,0,0,1.45811e-10,73,0,0,3.33943e-11,7,0,0,3.09375e-10,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,5.03364e-07,1.25017e-12,1,0,2,8.07896e-09,20440,4.90637e-07,87518,4.16795e-09,397,0,0,1.37305e-10,64,4.3444e-13,1,3.30214e-12,2,0,0,3.37845e-10,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,5.02289e-07,6.93725e-13,1,1.12829e-16,3,7.82739e-09,19904,4.89709e-07,86418,4.17744e-09,387,0,0,2.36453e-10,75,1.17498e-13,1,9.32342e-12,6,0,0,3.28613e-10,180,4.59446e-16,1,0,0,8.89512e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,5.01445e-07,0,0,0,3,7.47867e-09,19104,4.89464e-07,85346,4.11253e-09,384,0,0,9.66488e-11,53,1.34418e-12,1,1.03616e-11,4,0,0,2.8046e-10,152,0,0,0,0,0,0,1.6554e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,5.0213e-07,0,0,0,3,7.26992e-09,18665,4.90278e-07,84261,3.95293e-09,380,0,0,2.19561e-10,67,0,0,9.37281e-12,7,0,0,3.95599e-10,165,0,0,0,0,0,0,0,0,0,0,0,0,4.40851e-12,1,0,0,0,0,0,0,0,0,0,0,3.25481e-13,1,0,0,0,0,0,0
92,0,0,5.02454e-07,0,0,0,3,6.9717e-09,18042,4.90892e-07,83185,4.15717e-09,380,0,0,1.34666e-10,53,0,0,1.45016e-12,2,0,0,2.83519e-10,149,0,0,0,0,0,0,1.81052e-12,2,0,0,0,0,1.09788e-11,1,0,0,0,0,0,0,3.47232e-13,1,0,0,0,0,0,0,0,0,0,0
93,0,0,5.02362e-07,0,0,0,3,6.65129e-09,17336,4.90815e-07,82014,4.42421e-09,383,0,0,1.76743e-10,63,2.54711e-12,1,2.22975e-11,8,0,0,2.6365e-10,163,0,0,5.44387e-12,1,0,0,0,0,0,0,0,0,0,0,7.23499e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,5.0165e-07,0,0,0,3,6.31679e-09,16462,4.90628e-07,80887,4.17306e-09,359,0,0,1.43476e-10,65,0,0,2.9285e-11,8,0,0,3.53879e-10,151,0,0,0,0,0,0,5.04654e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54832e-13,1,0,0,0,0,0,0
95,0,0,5.00575e-07,0,0,0,3,5.98365e-09,15698,4.90191e-07,79700,3.95141e-09,347,0,0,8.4681e-11,51,1.97253e-12,2,4.62901e-12,4,0,0,3.55191e-10,158,0,0,0,0,0,0,0,0,0,0,0,0,6.33103e-13,2,1.02386e-12,1,0,0,0,0,0,0,0,0,1.43144e-13,1,0,0,0,0,0,0
96,0,0,5.02607e-07,0,0,0,3,5.712e-09,15122,4.92637e-07,78581,3.89864e-09,342,0,0,8.50814e-11,58,1.13772e-13,1,1.21064e-11,11,0,0,2.55647e-10,154,0,0,8.37221e-13,1,0,0,0,0,0,0,0,0,0,0,5.35076e-12,1,0,0,0,0,0,0,0,0,7.81527e-14,1,0,0,0,0,0,0
97,0,0,5.0222e-07,0,0,0,3,5.22945e-09,13943,4.92348e-07,77363,4.16357e-09,347,0,0,1.26596e-10,53,0,0,5.47897e-12,4,0,0,3.39611e-10,169,0,0,5.78438e-12,1,0,0,0,0,0,0,1.56364e-13,1,6.45201e-13,1,0,0,0,0,0,0,0,0,5.85787e-13,1,0,0,0,0,0,0,0,0
98,0,0,5.02744e-07,0,0,0,3,4.94153e-09,13227,4.93352e-07,76148,4.12073e-09,341,0,0,8.37459e-11,56,3.6556e-12,1,9.0934e-12,8,0,0,2.31303e-10,132,0,0,3.42036e-13,1,0,0,0,0,0,0,0,0,1.49253e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,5.00807e-07,0,0,0,3,4.562e-09,12294,4.91964e-07,74844,3.91104e-09,331,0,0,1.00149e-10,58,0,0,9.74538e-12,6,0,0,2.56486e-10,133,0,0,0,0,0,0,6.60483e-13,1,0,0,0,0,0,0,2.80076e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,5.00182e-07,0,0,5.52377e-17,3,4.22569e-09,11502,4.91788e-07,73567,3.72805e-09,318,0,0,1.22209e-10,63,3.3111e-12,2,1.53161e-11,6,0,0,2.9341e-10,143,0,0,3.68694e-12,1,0,0,0,0,0,0,0,0,1.32037e-13,1,7.98591e-13,1,0,0,0,0,5.02215e-13,1,3.6768e-13,1,0,0,0,0,0,0,0,0
101,0,0,5.0118e-07,0,0,0,3,3.87726e-09,10604,4.93062e-07,72252,3.83886e-09,312,0,0,1.11026e-10,47,0,0,6.65281e-12,5,0,0,2.76139e-10,145,0,0,7.38858e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,5.01177e-07,0,0,0,3,3.49482e-09,9641,4.93602e-07,70926,3.59623e-09,300,0,0,1.11861e-10,58,4.12269e-12,1,1.00027e-11,6,0,0,3.55916e-10,154,0,0,1.02011e-12,1,0,0,4.37709e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36067e-13,1,3.64064e-13,1,0,0,0,0,0,0
103,0,0,5.00679e-07,0,0,0,3,3.13756e-09,8700,4.93104e-07,69533,4.01557e-09,305,0,0,1.64934e-10,64,7.61434e-12,1,2.44187e-11,6,0,0,2.24834e-10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,5.00621e-07,0,0,0,3,2.69402e-09,7535,4.93942e-07,68140,3.6063e-09,291,0,0,1.33537e-10,62,0,0,2.27e-11,5,0,0,2.21813e-10,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33781e-13,1,2.73762e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,5.02311e-07,0,0,0,3,2.33777e-09,6620,4.96041e-07,66721,3.54147e-09,279,0,0,8.89231e-11,51,0,0,5.74782e-12,3,0,0,2.96402e-10,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,5.00895e-07,0,0,0,3,1.97921e-09,5635,4.94973e-07,65198,3.50144e-09,273,0,0,1.11429e-10,56,0,0,5.95745e-12,4,0,0,3.21286e-10,145,0,0,3.17131e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,5.00781e-07,0,0,0,3,1.61207e-09,4619,4.95282e-07,63674,3.49387e-09,271,9.02118e-12,1,1.19874e-10,45,0,0,5.69023e-12,5,0,0,2.59015e-10,143,0,0,7.43951e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,4.99711e-07,0,0,0,3,1.16324e-09,3379,4.94428e-07,62052,3.61627e-09,278,0,0,1.46761e-10,48,1.72208e-12,1,6.73934e-12,4,0,0,3.36291e-10,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26904e-14,1,0,0,1.12678e-11,1,0,0,0,0,0,0
109,0,0,4.99258e-07,0,0,0,3,8.57454e-10,2515,4.94328e-07,60407,3.71959e-09,267,0,0,1.02285e-10,52,4.45584e-12,2,9.26225e-12,5,0,0,2.32153e-10,120,0,0,0,0,0,0,1.44095e-12,1,0,0,0,0,2.46674e-12,1,0,0,0,0,0,0,2.76617e-13,1,0,0,2.60777e-13,1,0,0,0,0,0,0
110,0,0,4.99228e-07,0,0,0,3,5.4771e-10,1618,4.94866e-07,58725,3.37227e-09,243,0,0,1.02241e-10,67,1.59828e-13,1,1.51813e-11,5,0,0,3.24323e-10,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6363e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22747e-13,1
111,0,0,4.97312e-07,0,0,0,3,3.08259e-10,909,4.93185e-07,56946,3.40663e-09,241,0,0,1.06739e-10,46,0,0,1.24136e-11,7,0,0,2.92566e-10,127,0,0,0,0,0,0,8.13072e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,4.9696e-07,0,0,7.12692e-17,3,1.43145e-10,422,4.92835e-07,55176,3.56112e-09,236,0,0,1.04382e-10,50,4.12406e-12,1,1.55049e-13,1,0,0,2.88459e-10,135,0,0,2.02176e-11,2,0,0,0,0,0,0,0,0,4.66802e-13,1,1.07944e-12,1,0,0,0,0,6.15657e-13,1,0,0,1.86658e-12,1,0,0,0,0,0,0
113,0,0,4.97373e-07,0,0,0,2,4.5528e-11,134,4.9374e-07,53289,3.24818e-09,224,0,0,9.96254e-11,52,0,0,2.43302e-12,2,0,0,2.35624e-10,135,1.55011e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,4.95629e-07,0,0,0,2,1.45759e-11,44,4.9219e-07,51289,3.05457e-09,210,0,0,7.9193e-11,46,1.18884e-12,1,0,0,0,0,2.83151e-10,129,0,0,0,0,0,0,0,0,0,0,0,0,3.13725e-12,1,3.70749e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,4.94741e-07,0,0,0,2,1.88401e-12,6,4.91272e-07,49221,3.1199e-09,202,0,0,6.93068e-11,40,0,0,7.05943e-12,3,0,0,2.69681e-10,114,0,0,1.4615e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,4.9621e-07,0,0,0,2,2.0086e-13,1,4.92929e-07,47102,2.86856e-09,187,0,0,1.35772e-10,54,2.9431e-13,1,1.09322e-11,5,0,0,2.62601e-10,122,0,0,0,0,0,0,0,0,0,0,0,0,2.92227e-12,1,6.1067e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,4.95085e-07,0,0,0,2,0,0,4.92147e-07,44809,2.59542e-09,166,0,0,8.9069e-11,42,0,0,8.11082e-12,2,0,0,2.3865e-10,107,5.91593e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.05738e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,4.91907e-07,0,0,0,2,0,0,4.89098e-07,42264,2.43823e-09,155,0,0,8.63737e-11,44,9.76183e-12,1,8.20631e-12,6,0,0,2.64e-10,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33282e-13,1,0,0,0,0,0,0,0,0,1.69324e-12,2,0,0,0,0,0,0
119,0,0,4.88491e-07,0,0,0,2,0,0,4.85638e-07,39613,2.46372e-09,158,0,0,8.28006e-11,34,3.02823e-12,1,2.99553e-11,5,0,0,2.73769e-10,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,4.86589e-07,0,0,1.18633e-16,2,5.10144e-15,1,4.83724e-07,36699,2.55735e-09,148,0,0,1.0691e-10,46,1.28962e-12,1,1.78135e-11,6,0,0,1.81259e-10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57769e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,4.77403e-07,0,0,0,2,0,0,4.7492e-07,33450,2.1158e-09,123,0,0,1.57553e-10,39,0,0,1.37868e-11,4,0,0,1.94741e-10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3494e-13,1,0,0,0,0
122,0,0,4.68815e-07,0,0,0,2,0,0,4.66502e-07,29901,1.95028e-09,111,0,0,7.76519e-11,28,7.47578e-12,1,1.83253e-11,2,0,0,2.58883e-10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,4.4513e-07,0,0,0,2,0,0,4.4364e-07,25640,1.27737e-09,87,0,0,6.32463e-11,27,0,0,8.58669e-12,3,0,0,1.40383e-10,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,3.92385e-07,0,0,0,2,0,0,3.91027e-07,20606,1.1809e-09,77,0,0,2.24391e-11,12,1.41341e-12,1,3.17033e-12,2,0,0,1.50545e-10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,3.03572e-07,0,0,0,2,0,0,3.02594e-07,14723,8.80748e-10,51,0,0,4.26881e-11,9,0,0,5.00404e-12,1,0,0,4.88166e-11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1.90143e-07,0,0,0,2,0,0,1.89569e-07,8822,5.55219e-10,37,0,0,1.16909e-11,5,0,0,0,0,0,0,6.78043e-12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,8.71663e-08,0,0,0,2,0,0,8.70019e-08,4033,1.27518e-10,11,0,0,1.80094e-11,3,0,0,0,0,0,0,1.89211e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,2.64776e-08,0,0,0,2,0,0,2.64253e-08,1275,4.49683e-11,5,0,0,0,0,0,0,0,0,0,0,7.34386e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,5.03477e-09,0,0,0,2,0,0,5.01754e-09,268,1.72324e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,5.9206e-10,0,0,0,2,0,0,5.9206e-10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,1.18943e-11,0,0,0,2,0,0,1.18943e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,5.24382e-13,0,0,5.04079e-17,2,5.24332e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,2.99865e-15,0,0,1.0386e-16,2,2.89479e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,2.62269e-14,0,0,1.18633e-16,1,2.61082e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,4.04463e-14,0,0,5.52377e-17,1,4.0391e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,1.24359e-14,0,0,5.75917e-17,1,1.23784e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
