i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,alpha,alpha_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Na23,Na23_f,Mg24,Mg24_f,Mg26,Mg26_f,Si31,Si31_f,P31,P31_f,P32,P32_f,S32,S32_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f
47,0,0,1.68846e-07,3.53933e-15,1416,7.46935e-09,16531,5.23407e-12,5,4.03966e-13,2053,1.05905e-08,1154,1.49437e-07,47406,4.60739e-11,2,0,0,1.04839e-09,59,0,0,6.71815e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70558e-11,24,0,0,0,0,0,0,9.64818e-12,2,0,0,0,0,0,0,1.74085e-10,84,0,0,0,0,3.06599e-13,1,0,0,0,0,0,0,6.30197e-13,1,0,0,0,0,0,0,0,0,0,0,2.21063e-16,1,0,0,6.10171e-13,1,0,0,0,0
48,0,0,1.69263e-07,4.67325e-15,1449,7.3451e-09,16285,5.2025e-12,5,2.87565e-13,2068,1.03449e-08,1130,1.50237e-07,47338,2.61613e-11,5,0,0,1.10566e-09,46,0,0,7.42952e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73043e-11,21,0,0,0,0,0,0,4.08195e-12,2,0,0,0,0,0,0,1.59662e-10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,1.71186e-07,4.38808e-15,1441,7.40749e-09,16507,3.11671e-12,5,2.81649e-13,2085,1.07432e-08,1143,1.51485e-07,47297,3.76125e-11,4,1.6522e-12,1,1.28401e-09,52,0,0,1.01958e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23422e-11,27,0,0,0,0,0,0,1.39018e-11,6,3.80083e-11,1,0,0,0,0,8.79831e-11,57,0,0,1.06511e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,1.71958e-07,3.43799e-15,1464,7.35706e-09,16491,2.32749e-12,5,3.12169e-13,2087,1.06923e-08,1129,1.52539e-07,47245,6.16163e-15,2,0,0,1.22721e-09,49,0,0,3.37356e-12,1,0,0,0,0,0,0,0,0,0,0,3.5071e-12,2,0,0,0,0,4.96803e-11,24,0,0,0,0,0,0,2.58703e-12,3,0,0,0,0,0,0,8.02447e-11,60,0,0,6.19055e-13,1,0,0,0,0,0,0,0,0,5.38743e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64373e-14,1,0,0,0,0
51,0,0,1.73178e-07,6.15628e-15,1494,7.38652e-09,16522,4.77487e-12,6,3.0527e-13,2107,1.03567e-08,1164,1.53982e-07,47198,5.38463e-15,2,0,0,1.2756e-09,63,0,0,3.3796e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28883e-11,34,0,0,0,0,0,0,1.98187e-12,1,0,0,0,0,0,0,1.10819e-10,61,0,0,1.67273e-12,1,1.00222e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77669e-12,1,0,0,0,0
52,0,0,1.75468e-07,4.88665e-15,1506,7.36318e-09,16522,6.26597e-12,6,2.28354e-13,2117,1.09269e-08,1144,1.55351e-07,47135,1.19286e-14,3,1.0253e-11,1,1.59274e-09,58,0,0,3.35281e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14453e-11,34,2.33379e-11,2,7.89879e-12,1,0,0,6.48637e-12,4,0,0,0,0,0,0,1.15368e-10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34002e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,1.76147e-07,4.7861e-15,1531,7.20107e-09,16242,8.49553e-12,7,4.06341e-13,2127,1.04788e-08,1124,1.56762e-07,47074,1.36864e-14,4,0,0,1.46413e-09,58,0,0,1.35127e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03349e-11,26,2.30304e-11,1,0,0,0,0,6.37256e-12,4,0,0,0,0,0,0,1.28615e-10,79,0,0,0,0,3.49875e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3767e-16,1,0,0,0,0
54,0,0,1.77164e-07,2.75839e-15,1517,7.19146e-09,16282,3.42253e-12,6,3.28835e-13,2138,1.04057e-08,1135,1.57853e-07,47019,9.22758e-15,2,0,0,1.48631e-09,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57393e-11,21,2.76727e-12,1,0,0,0,0,4.38763e-12,3,0,0,0,0,0,0,1.79558e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77315e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,1.78506e-07,5.27753e-15,1533,7.11947e-09,16144,2.96364e-12,6,2.41219e-13,2158,1.05575e-08,1132,1.59416e-07,46953,7.55747e-12,3,9.25416e-12,1,1.1843e-09,60,1.37718e-11,1,1.34477e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41076e-11,26,1.94099e-12,1,0,0,0,0,1.83347e-12,2,1.92895e-11,3,0,0,0,0,1.00395e-10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61318e-12,1,2.67645e-16,1,0,0,0,0,0,0,0,0,5.2215e-14,1,0,0,0,0,0,0
56,0,0,1.79803e-07,3.53937e-15,1539,6.99639e-09,15956,2.58096e-12,6,2.18387e-13,2168,1.076e-08,1109,1.6084e-07,46896,2.7586e-11,2,0,0,9.80665e-10,47,0,0,3.34534e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24125e-11,34,6.58063e-12,2,0,0,0,0,5.13887e-12,3,4.35832e-12,1,0,0,0,0,1.14347e-10,67,0,0,2.11041e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,1.81073e-07,5.59157e-15,1600,6.95716e-09,15857,1.93947e-12,5,3.54106e-13,2191,1.01504e-08,1090,1.62288e-07,46843,1.12732e-10,9,0,0,1.35515e-09,57,0,0,8.85184e-12,1,0,0,0,0,0,0,4.69467e-12,1,0,0,0,0,0,0,0,0,7.7928e-11,30,0,0,0,0,0,0,2.99111e-12,2,6.94649e-12,2,0,0,0,0,1.05779e-10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,1.82616e-07,6.10986e-15,1577,6.99568e-09,16003,2.80922e-12,5,3.41449e-13,2187,9.96061e-09,1094,1.63801e-07,46785,4.88749e-11,3,0,0,1.57871e-09,57,0,0,3.3518e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12281e-11,27,1.9962e-12,1,0,0,0,0,1.60791e-12,1,0,0,0,0,0,0,1.69702e-10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,1.83885e-07,3.62452e-15,1578,6.82375e-09,15650,3.38187e-12,6,3.78108e-13,2188,1.01343e-08,1098,1.65757e-07,46727,8.85388e-15,2,0,0,9.35922e-10,54,0,0,1.0789e-11,3,0,0,0,0,0,0,0,0,0,0,4.76076e-12,1,0,0,0,0,6.28867e-11,31,3.12645e-12,1,1.682e-13,1,0,0,1.90031e-12,3,0,0,0,0,0,0,1.42788e-10,69,0,0,2.44926e-12,1,3.60839e-13,1,0,0,0,0,0,0,0,0,0,0,9.63037e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,1.86369e-07,4.09721e-15,1600,6.72618e-09,15605,2.96069e-12,6,4.47264e-13,2203,1.06264e-08,1124,1.67423e-07,46676,4.82025e-15,1,0,0,1.41267e-09,74,0,0,1.68326e-11,5,0,0,0,0,0,0,2.1146e-12,1,0,0,0,0,0,0,0,0,4.31955e-11,33,1.60706e-12,1,0,0,0,0,4.61688e-12,3,1.00724e-11,2,0,0,0,0,9.61728e-11,64,0,0,0,0,2.39116e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03434e-13,1,0,0,0,0
61,0,0,1.87949e-07,3.18417e-15,1590,6.70303e-09,15561,3.4863e-12,6,3.63795e-13,2199,1.07045e-08,1084,1.6913e-07,46604,2.42521e-12,1,0,0,1.21335e-09,66,0,0,1.01384e-11,3,0,0,0,0,0,0,4.15352e-12,1,0,0,0,0,0,0,0,0,5.87731e-11,33,7.0632e-13,1,1.68451e-13,1,0,0,2.77601e-12,3,7.05428e-13,1,0,0,0,0,1.14484e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1.90293e-07,4.89801e-15,1617,6.5514e-09,15311,5.3291e-12,5,4.19488e-13,2203,1.0858e-08,1079,1.71184e-07,46538,3.68179e-11,5,0,0,1.41581e-09,54,0,0,0,0,0,0,0,0,0,0,1.96869e-11,1,0,0,0,0,0,0,0,0,8.4147e-11,30,9.16019e-12,1,0,0,0,0,4.21157e-12,2,2.69916e-12,1,0,0,0,0,1.21246e-10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14814e-15,1,0,0,0,0,0,0,0,0
63,0,0,1.92522e-07,4.15553e-15,1633,6.55454e-09,15247,1.35438e-12,5,2.47653e-13,2200,1.02396e-08,1067,1.73649e-07,46480,1.29966e-10,6,0,0,1.69908e-09,72,0,0,6.76659e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99153e-11,23,9.82699e-13,2,1.80381e-11,1,0,0,4.26005e-13,1,6.09172e-12,1,0,0,0,0,1.53554e-10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90556e-12,1,2.92188e-15,1,0,0,0,0,0,0,0,0
64,0,0,1.93503e-07,1.98698e-15,1609,6.40816e-09,14838,1.70278e-12,5,3.11238e-13,2184,1.03941e-08,1040,1.75557e-07,46399,1.87409e-11,1,0,0,8.90227e-10,43,0,0,4.06128e-12,1,0,0,0,0,0,0,2.30344e-12,1,0,0,0,0,0,0,0,0,7.12047e-11,25,0,0,0,0,0,0,1.45812e-11,5,0,0,0,0,0,0,1.41359e-10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36369e-15,1,0,0,0,0,0,0,0,0
65,0,0,1.95489e-07,5.10165e-15,1638,6.23076e-09,14633,1.67015e-12,5,2.11806e-13,2184,9.86864e-09,1031,1.77757e-07,46353,1.6764e-10,6,3.70718e-11,1,1.19668e-09,63,0,0,1.0143e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6515e-11,27,0,0,0,0,0,0,3.84686e-12,2,5.96291e-12,2,0,0,0,0,1.42441e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88941e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5007e-13,1,0,0
66,0,0,1.97822e-07,3.48229e-15,1638,6.18069e-09,14493,8.22048e-12,8,1.93917e-13,2176,9.95616e-09,1019,1.80056e-07,46285,1.44487e-10,4,0,0,1.23016e-09,51,0,0,3.36103e-12,1,0,0,0,0,0,0,2.07543e-12,1,0,0,0,0,0,0,0,0,7.0644e-11,35,0,0,0,0,0,0,1.67432e-12,2,1.60193e-11,2,0,0,0,0,1.49548e-10,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56793e-12,2,0,0,0,0,0,0,0,0,0,0,7.49058e-14,1,0,0,0,0
67,0,0,2.00146e-07,6.40258e-15,1664,5.92033e-09,13962,5.13841e-12,8,3.20722e-13,2181,1.00091e-08,1024,1.82712e-07,46228,3.46109e-11,4,0,0,1.17876e-09,61,0,0,3.34798e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98289e-11,20,1.34659e-12,1,0,0,0,0,4.76051e-11,5,9.09974e-12,1,0,0,0,0,1.64872e-10,80,0,0,0,0,0,0,0,0,0,0,0,0,5.98507e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,2.02806e-07,5.91928e-15,1664,5.96071e-09,14077,8.05308e-12,8,2.68146e-13,2164,1.00098e-08,1001,1.85498e-07,46165,3.96337e-11,4,0,0,1.05958e-09,60,0,0,3.19861e-11,5,0,0,0,0,0,0,0,0,0,0,5.46825e-12,1,0,0,0,0,7.38446e-11,41,0,0,0,0,0,0,4.15589e-12,2,0,0,0,0,0,0,1.13604e-10,77,0,0,0,0,0,0,0,0,0,0,0,0,7.71791e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,2.06199e-07,5.52546e-15,1663,5.838e-09,13782,7.18408e-12,8,4.32637e-13,2167,9.95051e-09,997,1.88893e-07,46110,2.76789e-11,4,0,0,1.19677e-09,67,0,0,6.77236e-12,2,0,0,0,0,0,0,2.46581e-12,1,0,0,8.70024e-12,1,0,0,0,0,9.10936e-11,40,1.31322e-11,2,0,0,0,0,3.40481e-12,3,7.40221e-12,1,0,0,0,0,1.52072e-10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,2.10011e-07,4.92773e-15,1653,5.70428e-09,13493,1.91354e-12,5,2.36536e-13,2153,1.02613e-08,1003,1.92451e-07,46045,1.32144e-11,2,0,0,1.31455e-09,51,0,0,3.37067e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05314e-11,29,5.05235e-12,1,0,0,0,0,1.21908e-11,5,4.16141e-12,1,0,0,0,0,1.78256e-10,92,0,0,0,0,7.64803e-14,1,0,0,0,0,0,0,1.1831e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,2.13794e-07,4.68814e-15,1670,5.62284e-09,13417,3.26799e-12,6,1.44887e-13,2161,9.94554e-09,987,1.96147e-07,45981,8.58954e-15,2,0,0,1.79818e-09,75,0,0,3.37642e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38332e-11,38,5.25499e-12,1,0,0,0,0,7.22922e-12,4,0,0,0,0,0,0,1.65807e-10,95,0,0,0,0,1.81712e-12,1,0,0,0,0,0,0,0,0,0,0,2.15414e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,2.18053e-07,6.35171e-15,1688,5.51135e-09,13228,3.99153e-12,5,2.87769e-13,2161,1.01139e-08,968,2.01022e-07,45902,1.60375e-14,4,0,0,1.17522e-09,57,0,0,6.71685e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62868e-11,27,0,0,0,0,0,0,2.08162e-12,2,0,0,0,0,0,0,1.31057e-10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,2.22705e-07,4.59818e-15,1675,5.42062e-09,12948,1.71329e-12,6,2.99525e-13,2161,1.02217e-08,958,2.05816e-07,45824,6.65361e-15,2,0,0,9.61495e-10,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92911e-11,29,3.37366e-12,1,0,0,0,0,9.44733e-12,4,0,0,0,0,0,0,1.87348e-10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27504e-12,1,0,0,0,0,0,0,0,0,9.52772e-14,1,0,0,0,0
74,0,0,2.29235e-07,4.66161e-15,1707,5.34053e-09,12862,1.8099e-12,7,2.23747e-13,2160,1.01302e-08,935,2.12153e-07,45732,9.36036e-12,4,0,0,1.27557e-09,73,0,0,3.44087e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82835e-11,30,4.43029e-12,2,0,0,0,0,6.97098e-12,3,0,0,0,0,0,0,2.15557e-10,96,0,0,4.97652e-13,1,1.10325e-12,1,0,0,0,0,0,0,0,0,0,0,1.13082e-12,1,0,0,0,0,1.83083e-12,1,0,0,0,0,0,0,0,0,0,0
75,0,0,2.35882e-07,4.45345e-15,1714,5.24926e-09,12615,1.7855e-12,7,2.37813e-13,2163,9.28429e-09,925,2.1997e-07,45599,1.99046e-11,3,0,0,1.1554e-09,65,0,0,6.71622e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61503e-11,28,3.49156e-11,2,0,0,0,0,3.97813e-12,3,0,0,0,0,0,0,1.09041e-10,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,2.41505e-07,4.28186e-15,1717,5.04921e-09,12133,1.57171e-12,7,2.21528e-13,2155,9.18769e-09,908,2.25671e-07,45360,7.60085e-15,2,1.50009e-11,1,1.22824e-09,68,1.85342e-11,1,2.00921e-11,3,0,0,0,0,0,0,0,0,1.24192e-12,1,0,0,0,0,0,0,8.71168e-11,31,0,0,1.68348e-13,1,0,0,5.84117e-12,3,1.25331e-12,1,5.16223e-12,1,0,0,2.12539e-10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9336e-13,2,0,0,0,0
77,0,0,2.43639e-07,2.67972e-15,1702,5.00019e-09,12026,4.28818e-12,7,2.86037e-13,2145,9.83922e-09,920,2.26585e-07,44926,5.17349e-11,2,1.01143e-11,1,1.84829e-09,84,0,0,1.07794e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18161e-10,44,0,0,1.6824e-13,1,0,0,0,0,2.07593e-11,1,0,0,0,0,1.50183e-10,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,2.40454e-07,3.77386e-15,1703,4.85746e-09,11775,5.57061e-12,7,2.4089e-13,2133,9.16006e-09,888,2.24993e-07,44392,4.21919e-11,4,0,0,1.08098e-09,61,0,0,3.38828e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49402e-11,26,0,0,0,0,0,0,6.01705e-11,3,1.65894e-11,1,0,0,0,0,1.59614e-10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,2.40062e-07,6.93293e-15,1723,4.79152e-09,11619,2.11246e-12,6,2.79714e-13,2115,9.16605e-09,860,2.24835e-07,43896,2.43747e-11,6,0,0,9.14405e-10,62,1.1503e-11,1,3.39198e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44784e-11,34,5.21178e-12,2,0,0,0,0,3.35882e-12,3,0,0,0,0,0,0,2.19434e-10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89545e-13,1,0,0,0,0,0,0
80,0,0,2.41018e-07,4.62556e-15,1708,4.61913e-09,11323,1.78783e-12,7,9.04911e-14,2095,8.95132e-09,830,2.26107e-07,43446,5.65151e-11,5,0,0,9.33683e-10,50,0,0,6.79128e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08515e-10,47,4.21311e-11,2,1.68134e-13,1,0,0,5.67539e-12,3,0,0,0,0,0,0,1.84826e-10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,2.40207e-07,3.54389e-15,1708,4.49178e-09,11067,8.88784e-12,7,3.16531e-13,2083,8.81121e-09,823,2.25473e-07,42934,1.43443e-11,2,0,0,1.11705e-09,66,0,0,6.78258e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06159e-10,31,1.53882e-11,1,0,0,0,0,1.68304e-11,4,0,0,0,0,0,0,1.45473e-10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,2.40079e-07,6.60222e-15,1741,4.34285e-09,10763,3.82382e-12,9,2.48551e-13,2070,8.50012e-09,810,2.25794e-07,42412,2.39721e-11,5,0,0,1.11761e-09,55,0,0,2.01569e-11,6,0,0,0,0,0,0,0,0,0,0,8.15182e-12,1,0,0,0,0,7.91731e-11,36,1.86152e-11,2,0,0,0,0,3.04641e-12,2,1.48601e-11,2,1.8285e-12,1,0,0,1.4683e-10,96,0,0,0,0,5.62689e-13,1,0,0,0,0,0,0,0,0,0,0,1.38315e-13,1,0,0,2.94204e-12,1,6.93866e-18,1,0,0,0,0,0,0,0,0,0,0
83,0,0,2.39908e-07,3.43142e-15,1704,4.26429e-09,10486,7.22497e-12,8,3.45305e-13,2049,8.64549e-09,803,2.25653e-07,41903,6.46029e-11,3,0,0,1.02378e-09,61,0,0,3.36434e-12,1,0,0,0,0,0,0,0,0,0,0,3.5604e-11,1,0,0,0,0,8.15014e-11,36,0,0,0,0,0,0,5.81043e-12,4,0,0,0,0,0,0,1.14277e-10,78,0,0,0,0,0,0,0,0,0,0,0,0,9.00729e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,2.39249e-07,4.63217e-15,1696,4.09921e-09,10226,4.01589e-12,8,2.97486e-13,2036,8.78522e-09,779,2.24967e-07,41360,4.83989e-11,2,0,0,1.0109e-09,56,0,0,6.7194e-12,2,0,0,0,0,0,0,0,0,0,0,4.98449e-12,1,0,0,0,0,1.0994e-10,41,0,0,0,0,0,0,1.06549e-12,2,0,0,0,0,0,0,2.05684e-10,97,0,0,0,0,1.54896e-12,1,0,0,0,0,0,0,4.09509e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,2.38206e-07,1.99671e-15,1691,4.01398e-09,9985,5.07377e-12,9,2.663e-13,2016,8.90243e-09,786,2.23956e-07,40812,0,0,0,0,1.075e-09,61,0,0,7.44772e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02119e-10,35,0,0,0,0,0,0,6.29495e-12,2,0,0,0,0,0,0,1.36607e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,2.37695e-07,4.67868e-15,1713,3.89863e-09,9745,3.62477e-12,8,2.89053e-13,2006,8.6787e-09,765,2.23361e-07,40256,0,0,0,0,1.45164e-09,74,0,0,6.71806e-12,2,0,0,0,0,3.01511e-16,1,0,0,0,0,0,0,0,0,0,0,1.05696e-10,38,1.56184e-11,1,0,0,0,0,5.24493e-12,3,0,0,0,0,0,0,1.66563e-10,99,0,0,0,0,0,0,0,0,0,0,0,0,1.80732e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23224e-12,1,0,0,0,0
87,0,0,2.36615e-07,4.3133e-15,1740,3.74891e-09,9492,2.01927e-12,7,3.27489e-13,1986,8.06731e-09,720,2.23469e-07,39735,8.04011e-15,3,0,0,1.03651e-09,57,0,0,3.35096e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13069e-10,35,1.10102e-11,1,0,0,0,0,7.39843e-12,5,0,0,0,0,0,0,1.55497e-10,89,0,0,0,0,8.12839e-13,1,0,0,0,0,0,0,0,0,0,0,2.54256e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,2.36905e-07,3.29712e-15,1730,3.55867e-09,8996,3.70827e-12,8,2.67163e-13,1963,8.34694e-09,726,2.23535e-07,39200,0,0,0,0,1.2334e-09,68,0,0,3.37372e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88085e-11,32,6.21478e-12,2,0,0,0,0,3.46194e-12,2,0,0,0,0,0,0,1.41264e-10,71,1.57554e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32835e-12,1,0,0
89,0,0,2.36369e-07,4.29183e-15,1736,3.44215e-09,8746,7.33016e-12,8,1.98802e-13,1951,8.47707e-09,710,2.23068e-07,38627,3.99489e-15,2,0,0,1.10604e-09,67,0,0,6.69867e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98563e-11,26,4.02487e-12,1,0,0,0,0,7.07403e-12,4,8.58067e-13,1,0,0,0,0,1.69533e-10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,2.36497e-07,3.54233e-15,1727,3.27692e-09,8355,1.01604e-11,9,2.2422e-13,1933,8.05387e-09,693,2.23738e-07,38087,3.50925e-15,1,0,0,1.12543e-09,65,0,0,6.70655e-12,2,0,0,0,0,5.51582e-16,1,0,0,0,0,0,0,0,0,0,0,5.07372e-11,25,1.83268e-12,1,1.68442e-13,1,0,0,9.45282e-12,6,5.44729e-12,1,0,0,0,0,2.1784e-10,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,2.35939e-07,3.22574e-15,1720,3.11311e-09,7947,6.52711e-12,7,4.13329e-13,1920,8.6107e-09,694,2.22611e-07,37498,0,0,0,0,1.28802e-09,52,0,0,1.68115e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88472e-11,35,0,0,0,0,0,0,0,0,1.05326e-11,1,0,0,0,0,1.81595e-10,87,1.17274e-12,1,0,0,4.55393e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36162e-13,1,0,0,0,0,0,0,0,0,0,0
92,0,0,2.3504e-07,6.78758e-15,1731,2.98256e-09,7685,2.05517e-12,6,2.07001e-13,1905,8.08742e-09,648,2.22763e-07,36909,3.96575e-11,3,0,0,8.56385e-10,53,0,0,3.34108e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26434e-11,34,1.96534e-11,1,0,0,0,0,7.84916e-12,5,0,0,0,0,0,0,1.92776e-10,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28331e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
