i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
29,0,0,1.52596e-06,3.80189e-14,12376,8.01317e-08,198626,1.23495e-11,63,2.52221e-12,23051,9.13848e-08,10484,1.33874e-06,318463,1.25919e-10,29,0,0,0,0,1.40313e-08,563,0,0,0,0,0,0,0,0,0,0,0,0,9.27066e-12,2,0,0,0,0,8.84156e-12,2,0,0,0,0,4.78273e-10,218,1.1746e-11,3,5.12671e-13,3,0,0,0,0,9.68852e-11,28,2.51971e-11,3,1.60711e-11,2,0,0,0,0,9.33662e-10,544,0,0,5.98774e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5302e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62679e-12,4,0,0,0,0,1.09586e-12,2,0,0,0,0,0,0,0,0,3.08004e-13,1,4.46646e-15,1,0,0,0,0,0,0,2.78171e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,1.53386e-06,3.48397e-14,12530,7.99278e-08,200709,1.25121e-11,63,2.76794e-12,23506,9.1747e-08,10657,1.34597e-06,316211,2.47155e-10,28,0,0,0,0,1.45061e-08,584,0,0,0,0,3.07747e-11,2,0,0,0,0,0,0,1.93717e-11,4,0,0,0,0,5.18799e-12,1,0,0,0,0,3.61168e-10,170,2.14873e-11,7,3.41223e-13,2,0,0,0,0,7.48319e-11,33,3.42067e-11,5,0,0,0,0,0,0,8.9844e-10,546,0,0,2.14882e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79016e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80016e-13,2,0,0,0,0,0,0,0,0,8.15422e-13,1,1.14447e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,9.42843e-16,1,2.36132e-16,1,0,0,0,0
31,0,0,1.54034e-06,3.72138e-14,12650,8.00846e-08,200625,8.92642e-12,68,2.89364e-12,23821,9.24114e-08,10765,1.35252e-06,314363,1.03021e-10,26,0,0,0,0,1.37747e-08,588,0,0,0,0,0,0,0,0,0,0,0,0,4.20408e-12,1,0,0,0,0,8.10288e-11,10,0,0,0,0,3.71155e-10,188,2.75134e-11,8,1.70784e-13,1,0,0,0,0,5.68741e-11,21,3.47989e-11,3,0,0,0,0,0,0,9.0798e-10,540,0,0,8.37651e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82176e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16244e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18602e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,1.54755e-06,3.78957e-14,12779,7.96845e-08,199690,1.62985e-11,74,2.53915e-12,24191,9.36541e-08,10913,1.35936e-06,312373,9.66696e-11,23,0,0,0,0,1.30793e-08,529,0,0,3.46208e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06275e-11,1,0,0,0,0,4.25981e-10,206,3.34435e-11,4,3.4168e-13,2,0,0,0,0,3.99006e-11,17,4.96552e-11,5,0,0,0,0,1.37044e-11,1,1.08319e-09,581,0,0,1.11387e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85166e-12,3,0,0,0,0,0,0,0,0,0,0,6.72468e-15,2,0,0,0,0,0,0,1.21564e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1.5572e-06,5.31244e-14,12973,7.98057e-08,200374,1.7071e-11,89,3.13449e-12,24575,9.45189e-08,11024,1.36705e-06,310603,1.54522e-10,31,0,0,0,0,1.42417e-08,576,0,0,0,0,0,0,0,0,0,0,0,0,8.10504e-12,1,0,0,0,0,3.53979e-11,2,0,0,0,0,4.47723e-10,208,1.16262e-11,1,5.11604e-13,3,0,0,0,0,3.70226e-11,25,2.14004e-11,3,9.99708e-12,1,0,0,0,0,8.9711e-10,570,0,0,1.16642e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55554e-13,1,0,0,0,0,0,0,0,0,0,0,4.15438e-13,1,0,0,0,0,1.68939e-12,2,0,0,0,0,3.35189e-12,2,0,0,0,0,0,0,0,0,0,0,1.29449e-16,1,0,0,0,0,0,0,3.41475e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,1.56274e-06,3.67801e-14,12972,7.93719e-08,198449,2.42525e-11,103,3.19547e-12,24877,9.4451e-08,11112,1.37353e-06,308870,8.66637e-11,15,2.02726e-11,2,0,0,1.37649e-08,548,0,0,1.61272e-11,1,0,0,0,0,0,0,0,0,2.25711e-12,1,0,0,0,0,5.53595e-12,1,0,0,0,0,4.54469e-10,186,1.77811e-11,3,5.44741e-12,2,0,0,0,0,8.5772e-11,27,2.11707e-11,3,0,0,0,0,0,0,9.42602e-10,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71919e-13,1,0,0,0,0,4.18411e-13,1,0,0,0,0,0,0,6.76845e-14,1,1.26017e-12,1,0,0,0,0,0,0,0,0,3.79925e-13,1,1.67989e-15,1,0,0,0,0,0,0,0,0,0,0
35,0,0,1.57092e-06,4.09209e-14,13150,7.92471e-08,199589,2.50908e-11,109,2.86062e-12,25264,9.55219e-08,11172,1.38108e-06,307309,1.60551e-10,31,1.6255e-11,1,0,0,1.32719e-08,565,0,0,0,0,0,0,0,0,0,0,0,0,1.4409e-11,3,0,0,0,0,3.027e-11,3,4.98044e-12,1,0,0,4.50049e-10,197,4.09388e-11,7,5.12089e-13,3,0,0,0,0,4.45951e-11,18,0,0,1.33123e-11,3,0,0,0,0,1.00843e-09,578,0,0,6.16862e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36546e-12,1,0,0,6.69923e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28084e-13,2,0,0,0,0,0,0,0,0,4.67599e-12,2,2.06568e-15,2,0,0,0,0,0,0,1.74779e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,1.57757e-06,4.68355e-14,13316,7.91809e-08,199513,2.21624e-11,102,3.46602e-12,25639,9.48082e-08,11238,1.38838e-06,305763,3.73311e-11,27,2.02357e-11,1,1.7099e-11,1,1.35321e-08,549,0,0,0,0,0,0,0,0,0,0,0,0,1.47477e-11,3,0,0,0,0,1.48077e-11,2,0,0,0,0,5.53348e-10,212,1.13945e-11,4,1.7063e-13,1,0,0,0,0,6.21848e-11,23,9.62939e-12,2,0,0,0,0,0,0,9.78517e-10,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46207e-13,1,8.08471e-16,1,1.05859e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,8.6788e-13,2,0,0,0,0,5.97042e-14,1,0,0,0,0,0,0,0,0,7.07265e-12,1,1.41471e-14,2,0,0,0,0,0,0,2.12524e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,1.58777e-06,4.55628e-14,13387,7.89295e-08,199107,2.34851e-11,103,2.918e-12,26080,9.77268e-08,11316,1.39617e-06,304051,1.13652e-10,32,0,0,0,0,1.31164e-08,525,0,0,0,0,0,0,0,0,0,0,0,0,2.86965e-12,2,0,0,0,0,6.58211e-13,1,0,0,0,0,6.21094e-10,238,1.11281e-11,1,4.77158e-12,5,0,0,0,0,3.4424e-11,16,7.65868e-11,9,0,0,0,0,0,0,9.95058e-10,558,0,0,5.00122e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97808e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19751e-12,2,0,0,0,0,0,0,0,0,3.32806e-13,1,4.25037e-16,1,0,0,0,0,0,0,3.67601e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,1.59543e-06,4.42948e-14,13583,7.87797e-08,198944,2.58289e-11,163,3.03324e-12,26307,9.73518e-08,11483,1.40475e-06,302550,2.12428e-10,33,1.9055e-11,1,0,0,1.26204e-08,529,0,0,3.30437e-11,2,1.83768e-11,1,0,0,0,0,0,0,1.76662e-12,1,0,0,0,0,8.58775e-12,1,0,0,0,0,5.57202e-10,243,8.71297e-11,11,2.2503e-12,2,0,0,0,0,2.05649e-11,19,3.72337e-11,7,5.74519e-12,1,0,0,1.09238e-11,2,9.33947e-10,572,7.65863e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52168e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43792e-13,1,6.21797e-16,1,0,0,1.19147e-12,3,0,0,0,0,0,0,0,0,1.15077e-12,2,4.44759e-15,1,0,0,0,0,0,0,5.0314e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,1.60191e-06,4.64051e-14,13738,7.80148e-08,198766,2.84111e-11,124,2.85881e-12,26538,9.65594e-08,11432,1.41309e-06,301314,2.30559e-10,36,0,0,0,0,1.23686e-08,521,0,0,0,0,0,0,0,0,0,0,0,0,6.57561e-12,3,0,0,0,0,1.51895e-11,4,0,0,2.48634e-13,1,4.57027e-10,229,6.55558e-11,12,1.02394e-12,6,0,0,0,0,4.61353e-11,17,6.60958e-11,8,0,0,0,0,7.99627e-14,1,1.00489e-09,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39068e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,3.88045e-16,1,0,0,3.3461e-12,2,1.77321e-12,4,0,0,0,0,6.76409e-14,1,0,0,0,0,0,0,0,0,2.52486e-13,1,6.65798e-16,1,9.38512e-13,1,0,0,0,0,1.63134e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,1.61477e-06,3.94629e-14,13804,7.77443e-08,196782,3.06904e-11,145,3.18423e-12,26843,9.99225e-08,11657,1.42154e-06,300144,1.54799e-10,28,1.14143e-11,1,0,0,1.365e-08,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46029e-11,4,0,0,0,0,6.19277e-10,217,3.05419e-11,7,6.82108e-13,4,0,0,0,0,6.80606e-11,25,3.80974e-11,4,0,0,0,0,0,0,9.75295e-10,591,0,0,1.18774e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87783e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58089e-13,2,0,0,0,0,6.99616e-14,1,0,0,1.487e-18,1,5.36497e-15,1,0,0,0,0,0,0,2.04405e-12,3,4.61787e-16,1,0,0,0,0,0,0,7.84914e-16,1,0,0
41,0,0,1.62175e-06,4.59803e-14,13998,7.78485e-08,197060,2.60132e-11,162,3.01637e-12,27080,9.96364e-08,11531,1.43013e-06,298654,4.24567e-11,31,0,0,0,0,1.21275e-08,528,0,0,0,0,3.04847e-11,4,0,0,0,0,0,0,0,0,0,0,5.67993e-13,1,2.98966e-11,1,0,0,0,0,5.55023e-10,243,1.68443e-11,6,2.25299e-11,2,0,0,0,0,7.62947e-11,29,3.3653e-11,5,9.52722e-12,1,0,0,1.08203e-11,1,1.17958e-09,666,6.88308e-13,1,3.48905e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18973e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04311e-12,3,0,0,0,0,4.75162e-13,1,0,0,1.54484e-13,1,0,0,0,0,1.20679e-11,1,6.02379e-15,2,0,0,0,0,0,0,2.63511e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,1.63387e-06,4.79903e-14,14051,7.76339e-08,197927,2.39293e-11,93,3.5179e-12,27402,1.0211e-07,11633,1.43891e-06,297330,1.41706e-10,28,0,0,1.48548e-11,1,1.30683e-08,572,0,0,0,0,0,0,0,0,0,0,0,0,4.73314e-12,2,0,0,0,0,1.75899e-11,2,0,0,0,0,6.09315e-10,240,1.49853e-11,2,1.7067e-13,1,0,0,0,0,3.21758e-11,18,4.97436e-11,6,0,0,0,0,0,0,1.27982e-09,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06671e-12,2,0,0,0,0,7.33634e-14,1,0,0,0,0,0,0,0,0,2.90534e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,1.64461e-06,4.28697e-14,14133,7.68984e-08,196759,1.8319e-11,98,3.2535e-12,27569,1.02486e-07,11810,1.44852e-06,296070,6.09984e-11,24,0,0,0,0,1.48527e-08,592,0,0,0,0,0,0,0,0,0,0,0,0,1.86618e-12,1,0,0,0,0,0,0,6.84391e-12,1,0,0,5.65945e-10,228,3.77867e-11,5,3.34261e-12,4,0,0,0,0,7.66352e-11,22,3.69515e-11,4,0,0,0,0,0,0,1.07204e-09,639,0,0,9.70975e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82836e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22122e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74828e-16,1,0,0,0,0,0,0,7.36959e-14,1,2.733e-15,3,0,0,0,0,0,0,0,0,0,0
44,0,0,1.65245e-06,5.26811e-14,14309,7.69914e-08,196697,2.52469e-11,99,3.28096e-12,27885,1.01671e-07,11747,1.45749e-06,295365,1.21766e-10,33,0,0,1.13192e-11,1,1.43749e-08,572,0,0,0,0,0,0,0,0,0,0,0,0,1.25193e-11,2,0,0,2.32211e-11,3,2.21891e-11,2,0,0,0,0,5.46217e-10,230,3.14505e-11,6,3.41003e-13,2,0,0,0,0,4.11581e-11,24,1.7395e-11,1,0,0,0,0,0,0,1.07878e-09,661,0,0,0,0,0,0,1.58923e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70766e-12,1,0,0,0,0,0,0,1.19196e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06949e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,1.66018e-06,5.43634e-14,14510,7.6803e-08,196198,1.77077e-11,77,3.70018e-12,28170,1.00971e-07,11620,1.467e-06,294623,8.88378e-11,31,0,0,0,0,1.33749e-08,581,0,0,1.50516e-11,1,2.04024e-12,1,0,0,0,0,0,0,1.62761e-12,1,0,0,2.41899e-11,1,2.7786e-16,1,0,0,2.79133e-11,1,5.65145e-10,243,3.9623e-11,7,2.29837e-11,7,0,0,0,0,4.93321e-11,27,4.27863e-11,5,0,0,0,0,0,0,1.15268e-09,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05621e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.99308e-12,3,0,0,0,0,3.35468e-13,1,0,0,0,0,0,0,0,0,3.6059e-13,2,0,0,8.77641e-13,1,0,0,0,0,9.14401e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,1.6689e-06,4.98556e-14,14566,7.67381e-08,198070,1.02848e-11,57,3.14071e-12,28472,9.99736e-08,11669,1.47681e-06,293810,4.23396e-11,28,0,0,0,0,1.35409e-08,566,0,0,0,0,4.01922e-11,2,0,0,0,0,0,0,2.12542e-12,1,0,0,0,0,2.16957e-11,2,0,0,0,0,5.24785e-10,242,7.42048e-11,8,3.41561e-13,2,0,0,0,0,4.75455e-11,22,4.89955e-12,1,0,0,0,0,0,0,1.12028e-09,626,1.40695e-12,1,1.97376e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51969e-12,2,0,0,0,0,9.38565e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16669e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,1.68096e-06,5.23029e-14,14714,7.63557e-08,197406,1.31219e-11,73,2.87846e-12,28669,1.00796e-07,11697,1.48754e-06,293173,1.64986e-10,31,6.8526e-12,1,0,0,1.45546e-08,612,0,0,1.22743e-11,1,0,0,0,0,0,0,0,0,2.46528e-11,1,0,0,1.51736e-11,1,2.05157e-11,2,0,0,0,0,4.1859e-10,230,7.87341e-11,6,5.11478e-13,3,0,0,0,0,4.01811e-11,27,4.14737e-11,6,0,0,0,0,6.12651e-12,1,9.08988e-10,585,0,0,2.52947e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20676e-12,3,0,0,1.60567e-12,1,0,0,0,0,0,0,3.49163e-16,1,0,0,2.04617e-12,1,6.17082e-13,1,0,0,0,0,1.40899e-12,2,0,0,0,0,0,0,0,0,7.22214e-13,2,1.74845e-15,2,0,0,0,0,0,0,1.36518e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,1.68835e-06,4.23949e-14,14730,7.57194e-08,195122,4.17727e-11,139,3.06622e-12,28844,9.97834e-08,11696,1.49819e-06,292409,9.04805e-11,26,0,0,0,0,1.29016e-08,561,0,0,0,0,2.89515e-11,1,0,0,0,0,0,0,1.35689e-11,2,0,0,0,0,2.65031e-11,2,0,0,0,0,4.36843e-10,199,3.39856e-11,10,1.36492e-12,8,0,0,0,0,5.2423e-11,25,2.32557e-11,5,8.26355e-12,1,0,0,0,0,1.04769e-09,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41309e-12,1,0,0,0,0,1.18584e-12,1,0,0,0,0,0,0,0,0,0,0,1.08692e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50327e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,1.69843e-06,4.83102e-14,14954,7.52578e-08,194084,5.86355e-11,169,2.90128e-12,29027,9.99325e-08,11601,1.50875e-06,291856,1.37665e-10,38,0,0,0,0,1.24356e-08,522,0,0,0,0,2.30656e-16,1,0,0,4.22172e-11,1,0,0,0,0,1.87278e-11,1,0,0,5.31945e-17,1,0,0,1.30245e-11,1,4.63568e-10,230,9.73623e-12,6,1.7239e-12,3,0,0,0,0,8.24337e-11,30,2.7233e-11,4,4.80923e-12,2,0,0,0,0,1.22589e-09,667,0,0,9.81291e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11003e-12,2,0,0,7.30196e-13,1,0,0,0,0,8.93608e-13,2,1.79269e-14,3,0,0,0,0,0,0,6.27013e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,1.71036e-06,4.62669e-14,15007,7.49136e-08,194898,4.35275e-11,155,4.14891e-12,29235,1.00532e-07,11626,1.51987e-06,291362,1.53668e-10,26,0,0,0,0,1.29248e-08,551,8.16998e-12,1,7.95906e-11,2,6.19571e-12,1,0,0,0,0,0,0,7.77263e-12,1,0,0,0,0,1.24891e-11,1,0,0,0,0,4.56824e-10,212,7.31106e-11,14,0,0,0,0,0,0,5.41736e-11,24,8.11938e-11,8,0,0,0,0,0,0,1.17012e-09,660,0,0,1.13244e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72081e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2.71371e-12,1,0,0,0,0,4.55589e-13,1,0,0,0,0,0,0,0,0,7.37191e-13,1,1.24556e-12,4,0,0,0,0,5.26291e-13,1,1.38423e-12,4,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,1.71965e-06,6.26742e-14,15271,7.43776e-08,192639,2.58962e-11,106,3.286e-12,29431,1.00879e-07,11673,1.53102e-06,290555,9.04869e-11,41,0,0,0,0,1.15852e-08,529,0,0,0,0,0,0,0,0,0,0,3.75907e-18,1,0,0,0,0,0,0,8.87697e-12,1,1.12136e-11,1,0,0,5.06797e-10,256,8.65209e-11,11,5.12752e-13,3,0,0,0,0,6.96594e-11,24,2.14353e-11,3,0,0,0,0,3.8337e-12,1,1.00133e-09,636,0,0,1.83174e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26902e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24988e-13,2,0,0,0,0,0,0,0,0,0,0,6.69654e-16,2,0,0,0,0,0,0,7.83561e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,1.73318e-06,5.97385e-14,15305,7.37922e-08,191666,2.17887e-11,104,3.15292e-12,29648,1.01813e-07,11687,1.54297e-06,289799,1.95469e-10,35,0,0,0,0,1.25713e-08,581,0,0,0,0,2.89721e-11,1,0,0,0,0,0,0,1.25102e-11,6,0,0,0,0,1.11467e-11,2,0,0,0,0,5.50735e-10,244,2.98439e-11,8,5.12174e-13,3,0,0,0,0,3.91864e-11,23,3.5301e-11,7,0,0,0,0,0,0,1.12639e-09,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.539e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15397e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22598e-13,1,7.17434e-16,1,0,0,3.80302e-12,1,0,0,0,0,0,0,3.24484e-13,1,0,0,0,0,0,0,0,0
53,0,0,1.7474e-06,4.45056e-14,15285,7.31507e-08,190623,2.08361e-11,100,3.42447e-12,29931,1.0387e-07,11621,1.55564e-06,289248,3.55244e-10,35,1.34865e-11,2,0,0,1.2419e-08,550,0,0,0,0,0,0,0,0,0,0,0,0,4.18745e-12,2,2.3362e-11,1,0,0,2.52556e-11,2,0,0,1.03956e-11,1,5.31909e-10,274,1.58498e-11,10,3.56701e-12,4,0,0,0,0,7.44148e-11,30,4.95799e-11,7,1.26416e-11,2,0,0,0,0,1.22152e-09,685,1.66697e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3753e-13,1,0,0,0,0,1.69612e-13,1,0,0,0,0,0,0,0,0,0,0,4.92495e-15,2,0,0,0,0,0,0,1.22232e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,1.7617e-06,6.16113e-14,15565,7.30115e-08,189828,2.58326e-11,104,3.67135e-12,30126,1.02921e-07,11571,1.56952e-06,288884,2.19507e-10,40,2.18145e-11,3,0,0,1.40349e-08,592,0,0,0,0,0,0,0,0,0,0,0,0,6.81523e-12,1,0,0,0,0,0,0,0,0,0,0,5.96372e-10,253,4.51497e-11,5,5.11975e-13,3,0,0,0,0,4.81627e-11,27,1.86459e-11,6,0,0,0,0,0,0,1.28873e-09,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30912e-13,1,0,0,0,0,6.18133e-14,1,0,0,0,0,0,0,0,0,0,0,5.26464e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,1.77292e-06,4.57608e-14,15567,7.28526e-08,191060,2.166e-11,92,3.08284e-12,30266,1.01739e-07,11570,1.583e-06,288535,1.77629e-10,31,0,0,0,0,1.32658e-08,586,0,0,0,0,1.08866e-11,1,0,0,0,0,0,0,4.52755e-12,2,0,0,0,0,1.16595e-11,3,0,0,0,0,6.51257e-10,278,2.03996e-11,6,3.41397e-13,2,0,0,0,0,2.76636e-11,23,5.54988e-12,1,0,0,0,0,0,0,1.19295e-09,680,0,0,3.29747e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26953e-12,2,0,0,0,0,0,0,1.61451e-15,1,0,0,0,0,0,0,9.30068e-13,1,3.37002e-15,1,3.52674e-13,1,0,0,0,0,9.50693e-13,4,7.62736e-16,1,0,0,0,0,0,0,0,0,0,0
56,0,0,1.78565e-06,5.44086e-14,15701,7.21321e-08,190216,1.668e-11,92,3.04708e-12,30360,1.01076e-07,11483,1.59644e-06,287757,2.11636e-10,33,2.21648e-11,3,0,0,1.37009e-08,576,0,0,4.64689e-12,1,4.65981e-12,1,0,0,0,0,0,0,1.54248e-11,5,0,0,0,0,8.02207e-12,1,0,0,0,0,6.39202e-10,299,2.60168e-11,9,7.23211e-12,4,0,0,0,0,5.5266e-11,28,2.07349e-11,4,9.95077e-12,1,0,0,0,0,1.31257e-09,745,9.54223e-14,1,9.44006e-13,3,0,0,0,0,0,0,1.6295e-12,1,0,0,0,0,0,0,3.11906e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71658e-12,2,0,0,0,0,1.86688e-12,4,0,0,7.22577e-13,1,0,0,0,0,1.67162e-12,3,4.0444e-15,1,1.17627e-12,1,0,0,0,0,2.85861e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,1.80074e-06,5.72899e-14,15766,7.14731e-08,188419,1.96022e-11,97,3.0577e-12,30587,1.00592e-07,11435,1.61154e-06,287342,2.08912e-10,33,0,0,0,0,1.47501e-08,649,0,0,0,0,9.32648e-12,1,0,0,0,0,0,0,4.07628e-12,2,0,0,6.25688e-12,1,3.31845e-11,4,2.95549e-12,1,0,0,6.60763e-10,292,8.00696e-11,14,3.41406e-13,2,0,0,5.04074e-12,2,6.66356e-11,22,4.37055e-11,6,1.76706e-11,2,0,0,0,0,1.26214e-09,713,0,0,3.58856e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45378e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77875e-13,2,0,0,0,0,2.37111e-12,2,0,0,7.37851e-14,1,0,0,0,0,5.1846e-13,1,3.57074e-14,4,0,0,0,0,0,0,1.05904e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
