i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
30,0,0,1.52956e-06,3.95065e-14,12546,8.0427e-08,182886,2.88163e-11,44,3.16815e-12,21571,8.92032e-08,10294,1.34521e-06,441566,5.48227e-11,25,0,0,0,0,1.32353e-08,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51741e-11,2,0,0,0,0,4.09369e-10,192,1.93898e-11,7,0,0,0,0,0,0,3.97103e-11,22,2.69703e-11,4,1.43988e-11,2,9.9615e-12,1,8.69504e-10,504,0,0,2.6103e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49583e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,4.59451e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1.416e-15,1,0,0,0,0,0,0,6.01229e-14,1,0,0,0,0
31,0,0,1.54057e-06,3.88046e-14,12638,8.04558e-08,183577,2.60159e-11,51,3.06323e-12,21858,9.20689e-08,10536,1.35193e-06,440221,5.71634e-11,21,0,0,0,0,1.45641e-08,525,0,0,0,0,0,0,0,0,0,0,0,0,1.03218e-11,2,0,0,0,0,6.24489e-12,2,0,0,0,0,6.01455e-10,195,2.18068e-12,3,1.50566e-12,2,0,0,0,0,5.56762e-11,24,9.87532e-12,3,0,0,0,0,7.80089e-10,500,3.30115e-13,1,5.07541e-13,2,0,0,0,0,0,0,2.32956e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51166e-12,1,0,0,0,0,0,0,5.03738e-13,1,7.24725e-15,2,0,0,0,0,0,0,0,0,0,0,5.24592e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,1.54522e-06,3.86826e-14,12775,7.97381e-08,181961,1.86627e-11,46,2.69789e-12,22200,9.18376e-08,10555,1.35812e-06,438962,5.75996e-11,25,7.42044e-12,1,0,0,1.38125e-08,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48805e-11,2,0,0,0,0,5.62646e-10,204,2.01556e-11,4,5.06594e-12,5,0,0,0,0,3.79946e-11,17,1.7974e-11,2,1.10828e-11,2,0,0,9.72299e-10,548,0,0,1.93822e-12,2,0,0,0,0,0,0,0,0,0,0,1.61542e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4386e-12,2,2.72444e-13,1,0,0,0,0,4.56465e-13,1,6.19108e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0474e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1.55519e-06,4.05133e-14,12896,7.98227e-08,182624,1.86601e-11,45,2.92636e-12,22587,9.38392e-08,10748,1.36521e-06,437684,1.37346e-10,24,0,0,8.66678e-12,1,1.45519e-08,562,0,0,0,0,0,0,0,0,0,0,0,0,4.74826e-12,2,0,0,0,0,9.97775e-12,2,0,0,0,0,4.76976e-10,212,1.665e-11,6,6.82519e-13,4,0,0,0,0,6.48372e-11,22,2.9031e-11,3,0,0,0,0,9.90757e-10,546,0,0,0,0,0,0,0,0,0,0,2.96849e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72403e-13,1,0,0,1.24187e-12,2,0,0,0,0,0,0,0,0,5.80711e-15,3,0,0,0,0,0,0,0,0,0,0,9.1162e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,1.56005e-06,4.68351e-14,13059,7.947e-08,183027,2.20542e-11,48,2.84956e-12,22872,9.33895e-08,10837,1.37257e-06,436348,8.26486e-11,30,0,0,0,0,1.30137e-08,546,0,0,0,0,4.17743e-11,2,0,0,0,0,0,0,0,0,0,0,1.23336e-11,1,0,0,0,0,0,0,4.03923e-10,209,3.80183e-11,6,0,0,0,0,0,0,4.58367e-11,17,2.14673e-11,3,1.01211e-11,1,0,0,8.88673e-10,551,4.54894e-14,1,2.25235e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06884e-12,3,0,0,9.86688e-13,2,0,0,0,0,0,0,0,0,4.41459e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,1.56861e-06,4.46509e-14,13158,7.93716e-08,183760,2.94693e-11,46,3.82963e-12,23126,9.42104e-08,10885,1.38016e-06,434942,1.23939e-10,29,0,0,0,0,1.29562e-08,488,0,0,0,0,1.67866e-12,1,0,0,0,0,0,0,1.96977e-12,1,0,0,0,0,2.03635e-11,2,0,0,0,0,5.62228e-10,233,1.79434e-11,4,3.41448e-13,2,0,0,0,0,2.34136e-11,17,4.30833e-11,6,0,0,0,0,1.07691e-09,621,0,0,3.97856e-13,1,0,0,0,0,0,0,6.82625e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79552e-12,3,0,0,0,0,0,0,5.48765e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,1.5781e-06,3.39471e-14,13202,7.89253e-08,182257,2.4012e-11,46,3.35604e-12,23421,9.49167e-08,10988,1.38845e-06,433603,1.30966e-10,18,2.87895e-11,1,0,0,1.39397e-08,540,0,0,0,0,3.40874e-11,2,0,0,0,0,0,0,1.4561e-11,1,0,0,0,0,0,0,0,0,0,0,5.59425e-10,230,9.61258e-12,4,1.70816e-13,1,0,0,3.38928e-12,1,5.62739e-11,21,2.05383e-13,1,9.63353e-12,1,0,0,1.00127e-09,573,8.23208e-16,1,1.63567e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2633e-12,4,0,0,7.10664e-13,2,3.12284e-15,1,0,0,0,0,0,0,1.08932e-14,2,6.48487e-13,1,0,0,0,0,0,0,1.95386e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,1.58651e-06,4.78468e-14,13538,7.88577e-08,182554,1.71732e-11,45,3.40902e-12,23723,9.60633e-08,11058,1.39674e-06,432210,1.39915e-10,37,0,0,0,0,1.28253e-08,527,0,0,0,0,0,0,0,0,0,0,0,0,9.91476e-12,2,0,0,0,0,0,0,9.38937e-12,1,0,0,6.49332e-10,226,2.54718e-11,5,0,0,0,0,0,0,2.49937e-11,16,3.21869e-12,2,0,0,0,0,1.13407e-09,628,0,0,1.70329e-12,2,0,0,0,0,0,0,6.7274e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16043e-11,2,0,0,0,0,0,0,1.30255e-12,3,2.46557e-15,2,0,0,0,0,1.0357e-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,1.59634e-06,4.78377e-14,13606,7.8711e-08,183103,2.28219e-11,48,3.43098e-12,24104,9.70526e-08,11245,1.40389e-06,430740,1.50428e-10,29,0,0,0,0,1.47683e-08,575,0,0,0,0,1.99292e-11,1,0,0,0,0,0,0,2.57902e-12,1,0,0,0,0,1.60498e-11,2,0,0,0,0,5.27084e-10,239,5.66703e-11,8,0,0,0,0,0,0,3.45006e-11,18,4.7011e-12,2,2.26069e-11,3,0,0,1.06021e-09,609,0,0,1.38285e-11,3,0,0,0,0,0,0,0,0,0,0,1.08932e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54196e-13,2,0,0,3.33836e-13,2,0,0,0,0,0,0,0,0,8.88821e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,1.60312e-06,4.89647e-14,13761,7.84807e-08,183614,1.98764e-11,45,3.0452e-12,24355,9.7409e-08,11240,1.41214e-06,429084,1.64499e-10,35,0,0,0,0,1.32424e-08,550,0,0,0,0,4.97796e-11,2,2.84961e-12,1,0,0,0,1,0,0,0,0,0,0,1.59169e-11,2,0,0,0,0,4.13833e-10,208,6.50684e-11,13,0,0,0,0,0,0,3.7681e-11,14,4.99869e-12,3,0,0,0,0,1.06187e-09,604,0,0,0,0,0,0,0,0,0,0,9.1112e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81529e-12,4,0,0,7.26158e-12,3,0,0,0,0,0,0,1.32675e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13755e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,1.61201e-06,4.9057e-14,13789,7.81876e-08,182399,2.57617e-11,46,3.18699e-12,24664,9.70818e-08,11334,1.42135e-06,427424,2.7473e-10,31,0,0,0,0,1.33318e-08,571,3.89424e-12,1,3.05221e-15,1,1.21467e-11,1,0,0,0,0,0,0,1.71153e-12,1,0,0,0,0,4.18187e-11,3,0,0,0,0,4.78136e-10,225,3.52743e-11,7,0,0,0,0,0,0,4.7881e-11,19,4.50192e-11,4,0,0,0,0,1.08486e-09,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84975e-12,3,0,0,1.13226e-12,1,0,0,0,0,0,0,0,0,1.33612e-14,3,0,0,0,0,0,0,1.26885e-12,1,0,0,1.01572e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,1.62212e-06,4.57314e-14,13945,7.81121e-08,183336,1.35425e-11,46,3.55969e-12,24976,9.92648e-08,11403,1.43005e-06,425422,1.10381e-10,32,0,0,0,0,1.29463e-08,539,0,0,0,0,0,0,0,0,0,0,0,0,2.30128e-11,5,0,0,0,0,0,0,0,0,0,0,4.69555e-10,204,2.70893e-11,5,5.12546e-13,3,0,0,0,0,7.33442e-11,28,9.2505e-12,2,0,0,0,0,1.02308e-09,614,3.23019e-12,2,5.36968e-12,2,0,0,0,0,0,0,3.97362e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80141e-14,1,1.17291e-14,2,0,0,0,0,0,0,0,0,0,0,5.42893e-13,3,0,0,0,0,0,0,0,0,1.11602e-13,1,0,0,0,0
42,0,0,1.62928e-06,4.72905e-14,14046,7.75685e-08,181864,1.09088e-11,43,3.3357e-12,25355,9.82583e-08,11404,1.43831e-06,423686,1.6449e-10,32,0,0,0,0,1.33623e-08,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0158e-11,3,0,0,0,0,4.55945e-10,219,5.67873e-11,11,3.41578e-13,2,0,0,0,0,2.64476e-11,20,6.45622e-11,8,0,0,3.47225e-12,1,9.57146e-10,583,1.10025e-13,1,1.16716e-13,2,0,0,0,0,0,0,4.63773e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55299e-13,1,0,0,4.93271e-13,2,0,0,0,0,0,0,3.6872e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.83406e-13,1,7.84224e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,1.64135e-06,4.3483e-14,14102,7.75282e-08,182585,7.72447e-12,38,3.34316e-12,25558,1.00426e-07,11506,1.44734e-06,422269,9.14234e-11,22,4.34703e-11,2,0,0,1.43003e-08,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06693e-11,1,2.82136e-12,1,0,0,0,0,4.5156e-10,214,4.02152e-11,8,0,0,0,0,0,0,4.29341e-11,18,2.717e-11,2,1.68086e-12,2,0,0,1.0197e-09,604,0,0,7.74345e-13,2,0,0,0,0,0,0,3.69075e-12,1,4.33407e-15,1,1.12367e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48485e-12,2,2.26959e-12,2,0,0,0,0,0,0,0,0,3.8224e-15,2,0,0,0,0,0,0,0,0,0,0,2.2513e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,1.65035e-06,5.80519e-14,14383,7.70511e-08,181086,1.42621e-11,75,3.52957e-12,25815,1.01469e-07,11446,1.457e-06,421090,1.22317e-10,39,1.07777e-11,1,0,0,1.28368e-08,531,0,0,0,0,2.70175e-11,1,0,0,0,0,0,0,0,0,0,0,2.60902e-11,2,0,0,0,0,0,0,6.40984e-10,269,3.28187e-11,3,3.41324e-13,2,0,0,0,0,5.5372e-11,27,6.95107e-12,2,0,0,0,0,1.06233e-09,619,0,0,3.32608e-12,2,0,0,0,0,0,0,7.16464e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0669e-12,3,0,0,0,0,0,0,0,0,0,0,4.40471e-13,2,8.30048e-15,2,0,0,0,0,0,0,0,0,0,0,8.47016e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,1.65924e-06,5.32988e-14,14441,7.66409e-08,180853,1.77458e-11,46,3.31839e-12,26135,1.00418e-07,11550,1.46601e-06,419986,3.14117e-11,34,7.3436e-11,2,0,0,1.43282e-08,600,0,0,3.46633e-11,1,0,0,0,0,0,0,2.79979e-16,1,1.47481e-11,1,0,0,0,0,9.69296e-17,1,0,0,8.39401e-12,1,4.23267e-10,237,3.798e-11,10,6.83098e-13,4,0,0,0,0,2.42621e-11,19,5.36265e-11,7,0,0,0,0,1.10198e-09,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24013e-11,1,0,0,1.26586e-12,4,0,0,0,0,0,0,1.80828e-12,1,1.54603e-14,3,1.51821e-13,1,0,0,0,0,0,0,0,0,1.362e-13,1,0,0,5.83701e-12,1,0,0,0,0,0,0,0,0,0,0
46,0,0,1.67322e-06,5.05872e-14,14500,7.62593e-08,179450,2.38738e-11,49,3.50923e-12,26269,1.03518e-07,11664,1.47648e-06,418828,1.56194e-10,29,3.35446e-11,1,0,0,1.48573e-08,607,0,0,0,0,6.7382e-11,2,0,0,0,0,0,0,3.06882e-12,2,0,0,0,0,0,0,0,0,0,0,4.51339e-10,241,7.27278e-11,11,5.12267e-13,3,0,0,0,0,4.38287e-11,25,5.26017e-11,3,0,0,0,0,1.14222e-09,661,5.98467e-14,1,3.10447e-12,2,1.48982e-11,1,0,0,0,0,1.51407e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16855e-12,1,0,0,9.67315e-13,1,0,0,0,0,0,0,0,0,4.48171e-15,1,0,0,0,0,0,0,0,0,0,0,3.84321e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,1.68209e-06,4.76204e-14,14537,7.61118e-08,181457,2.36999e-11,52,3.6848e-12,26436,1.03439e-07,11705,1.48697e-06,417650,1.01349e-12,21,1.86702e-11,1,0,0,1.39182e-08,561,0,0,0,0,0,0,0,0,0,0,0,0,1.92466e-12,1,0,0,0,0,5.0083e-12,1,0,0,0,0,5.00602e-10,238,2.76925e-11,5,0,0,0,0,0,0,6.44259e-11,21,6.44361e-12,3,6.06659e-13,1,0,0,1.01199e-09,605,1.08902e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65155e-12,1,0,0,4.65435e-12,4,0,0,0,0,0,0,1.24175e-13,1,4.74915e-15,1,0,0,0,0,0,0,0,0,0,0,6.3147e-13,1,0,0,0,0,1.74677e-13,1,0,0,0,0,0,0,0,0
48,0,0,1.69414e-06,4.79403e-14,14725,7.57046e-08,180750,2.67736e-11,51,3.76223e-12,26716,1.03774e-07,11678,1.4971e-06,416511,5.00988e-11,28,0,0,0,0,1.56446e-08,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95797e-10,251,4.29896e-11,10,5.12447e-13,3,0,0,0,0,4.60513e-11,25,1.20123e-11,3,1.60902e-12,1,0,0,1.13342e-09,634,0,0,4.1369e-13,2,0,0,0,0,0,0,3.3333e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42756e-12,4,0,0,4.35409e-12,3,0,0,0,0,0,0,0,0,4.45784e-15,1,0,0,0,0,0,0,0,0,0,0,4.57672e-12,4,0,0,8.3573e-13,2,0,0,0,0,0,0,0,0,0,0
49,0,0,1.70143e-06,5.58014e-14,14876,7.54849e-08,180399,4.12662e-11,62,3.78579e-12,26869,1.02262e-07,11606,1.5074e-06,415334,7.61003e-11,33,7.46589e-12,1,0,0,1.41753e-08,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73058e-11,3,0,0,0,0,5.556e-10,260,6.75721e-11,8,3.41798e-13,2,0,0,0,0,5.27659e-11,23,5.03089e-11,5,1.04876e-11,1,0,0,1.20841e-09,674,0,0,2.48385e-12,2,0,0,0,0,0,0,0,0,0,0,2.2696e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97594e-12,4,5.08792e-16,1,0,0,0,0,0,0,2.1197e-14,5,0,0,0,0,0,0,0,0,0,0,1.59539e-12,4,5.78914e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,1.71212e-06,5.22214e-14,14953,7.47765e-08,179370,3.63686e-11,65,3.81831e-12,27010,1.02449e-07,11631,1.51842e-06,414190,8.55369e-11,30,3.06521e-11,1,0,0,1.44044e-08,565,0,0,0,0,0,0,0,0,0,0,0,0,3.54225e-12,2,0,0,9.48873e-12,1,5.13463e-11,5,0,0,0,0,5.2593e-10,244,5.40906e-11,7,8.53724e-13,5,0,0,0,0,8.451e-11,29,1.88942e-11,2,1.84184e-12,3,0,0,1.15856e-09,708,0,0,3.43731e-12,2,0,0,0,0,0,0,6.2561e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18768e-12,2,0,0,0,0,0,0,0,0,5.58319e-15,2,0,0,0,0,0,0,0,0,0,0,1.7247e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,1.72496e-06,5.45942e-14,15048,7.41802e-08,177393,4.62919e-11,55,3.69665e-12,27109,1.03827e-07,11599,1.53117e-06,412963,7.88422e-11,33,0,0,0,0,1.35549e-08,570,0,0,0,0,3.48694e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,7.35556e-11,2,0,0,0,0,6.51122e-10,247,2.82886e-11,7,5.584e-12,4,0,0,0,0,6.28661e-11,30,3.29956e-12,1,0,0,0,0,1.25366e-09,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1673e-13,2,0,0,7.12476e-13,2,0,0,0,0,0,0,1.62129e-12,1,7.42607e-15,2,4.21596e-14,1,0,0,0,0,0,0,0,0,1.6941e-12,3,2.11544e-16,1,0,0,0,0,0,0,1.52308e-13,1,0,0,0,0
52,0,0,1.73844e-06,4.91391e-14,15081,7.38005e-08,176469,3.79352e-11,48,3.44659e-12,27198,1.03727e-07,11700,1.54394e-06,411775,2.15692e-10,26,2.60852e-11,2,0,0,1.46865e-08,600,0,0,0,0,0,0,0,0,0,0,0,0,1.69639e-12,1,0,0,3.14581e-14,1,4.89727e-11,3,0,0,0,0,6.28741e-10,273,1.5991e-11,4,6.82548e-13,4,0,0,0,0,5.92017e-11,21,4.88553e-11,6,0,0,0,0,1.16318e-09,670,0,0,1.58491e-11,2,0,0,0,0,0,0,1.29911e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,1.01293e-16,1,0,0,2.05585e-12,2,1.06916e-11,1,0,0,2.64226e-13,2,0,0,0,0,0,0,4.96164e-12,3,8.17677e-15,4,0,0,0,0,0,0,0,0,0,0,6.6475e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,1.7511e-06,5.42965e-14,15258,7.36659e-08,176747,2.81502e-11,48,3.542e-12,27349,1.06381e-07,11753,1.55653e-06,410688,1.22566e-10,31,0,0,0,0,1.23992e-08,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50077e-11,3,0,0,0,0,5.55879e-10,266,2.43655e-11,6,1.02315e-12,6,0,0,0,0,7.57803e-11,27,6.25324e-11,4,0,0,2.63081e-11,1,1.22569e-09,699,0,0,2.35716e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73901e-12,1,0,0,0,0,1.86545e-12,1,0,0,9.147e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8958e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,1.76362e-06,6.84817e-14,15549,7.2995e-08,176625,2.65276e-11,55,3.39744e-12,27499,1.06461e-07,11723,1.56898e-06,409512,1.44607e-10,50,0,0,0,0,1.31056e-08,574,0,0,0,0,1.01461e-11,1,1.64133e-11,1,0,0,0,1,0,0,0,0,0,0,2.84368e-11,4,0,0,8.52585e-12,1,5.34326e-10,258,4.30655e-12,2,3.41249e-13,2,0,0,0,0,7.17063e-11,24,1.10792e-11,3,6.18314e-12,1,0,0,1.20204e-09,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0543e-13,1,0,0,2.16069e-12,3,0,0,8.66733e-14,1,0,0,2.01964e-12,1,3.87603e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,1.77708e-06,5.23852e-14,15490,7.23069e-08,174891,2.38016e-11,54,3.93596e-12,27616,1.0611e-07,11701,1.58299e-06,408313,2.28722e-10,36,0,0,0,0,1.35175e-08,599,0,0,8.47069e-13,1,0,0,0,0,0,0,0,0,1.94139e-12,1,0,0,0,0,1.28733e-11,2,0,0,0,0,5.52356e-10,256,3.37272e-11,8,1.47835e-12,4,0,0,0,0,2.51442e-11,16,1.37589e-11,2,0,0,3.33351e-11,1,1.21646e-09,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9416e-12,1,0,0,2.85504e-12,4,0,0,0,0,0,0,0,0,7.39285e-15,2,2.21133e-13,2,0,0,0,0,0,0,0,0,8.14119e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,1.7911e-06,5.83389e-14,15570,7.19437e-08,174388,2.24974e-11,49,3.62089e-12,27705,1.06584e-07,11632,1.59646e-06,407016,2.33297e-10,37,1.17432e-11,1,0,0,1.38395e-08,592,0,0,0,0,0,0,0,0,0,0,0,0,3.87071e-12,2,2.52202e-11,1,0,0,6.22452e-12,1,0,0,0,0,5.6596e-10,276,4.95413e-11,7,3.41792e-13,2,0,0,0,0,5.75887e-11,26,5.20994e-11,3,0,0,0,0,1.2486e-09,684,0,0,9.23519e-13,1,0,0,0,0,0,0,3.69248e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20819e-12,1,0,0,1.23452e-12,2,0,0,0,0,0,0,2.23411e-13,2,9.46055e-15,1,0,0,0,0,0,0,0,0,0,0,5.66681e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,1.80534e-06,5.85998e-14,15634,7.12739e-08,174159,2.3508e-11,51,3.71083e-12,27847,1.0799e-07,11681,1.61045e-06,405747,1.18169e-10,32,8.75786e-11,3,0,0,1.34174e-08,572,0,0,0,0,4.02953e-11,2,0,0,0,0,0,0,3.88417e-11,3,0,0,0,0,4.12413e-12,2,0,0,3.71914e-12,1,5.07167e-10,253,5.23529e-12,5,2.27294e-12,3,0,0,0,0,5.28804e-11,25,4.38555e-11,6,0,0,1.14584e-11,2,1.28363e-09,753,0,0,1.26172e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46891e-12,4,0,0,5.66407e-13,1,0,0,0,0,0,0,0,0,8.01054e-15,2,0,0,0,0,0,0,0,0,0,0,2.02203e-13,1,0,0,3.04168e-13,1,0,0,0,0,0,0,0,0,0,0
58,0,0,1.81654e-06,5.17134e-14,15679,7.06931e-08,173199,3.64226e-11,61,3.62118e-12,28004,1.05665e-07,11541,1.6259e-06,404463,6.73428e-11,24,1.09485e-11,1,0,0,1.2034e-08,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1995e-10,275,3.0563e-11,7,8.53151e-13,5,0,0,0,0,1.15303e-10,36,1.90842e-11,2,1.30206e-12,2,0,0,1.24701e-09,734,0,0,3.03749e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60325e-12,1,0,0,0,0,1.63674e-12,1,0,0,3.34936e-12,5,0,0,0,0,0,0,0,0,1.41386e-15,2,7.67737e-13,2,0,0,0,0,0,0,0,0,1.86806e-12,3,0,0,2.68184e-13,1,0,0,0,0,0,0,0,0,0,0
59,0,0,1.8317e-06,5.20468e-14,15851,6.96037e-08,170377,5.52273e-11,61,3.64843e-12,28103,1.05084e-07,11431,1.64178e-06,403117,3.2723e-10,38,1.82468e-11,2,0,0,1.23512e-08,582,0,0,0,0,3.10428e-11,1,0,0,0,0,0,0,2.04319e-12,1,0,0,3.74755e-11,3,9.91943e-12,1,0,0,0,0,7.15716e-10,281,2.45961e-11,6,1.70521e-13,1,0,0,0,0,7.18377e-11,36,1.02827e-10,9,0,0,1.11801e-11,1,1.46435e-09,767,0,0,1.08983e-11,3,0,0,0,0,0,0,1.23437e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39266e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,5.06034e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
