#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,1077.38,416767
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,1665.54,428893
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
44,0,0,3.02673e-05,8.46221e-06,0,0,0.127114,0.0166491
0,0,0,0,0,1,1,0.00114699,0.00083636
0,0,0,0,0,1,1,1.09216e-05,8.27226e-06
0,0,0,0,0,2,1,1.00365,5.60505
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.170722,7.5487
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,16.3012,3782.3
0,0,0,0,0,13,6,154.006,56659.7
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,198.499,44638.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,9.49398,2126.12
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,779.205,149965
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,12837.8,242071
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
45,0,0,3.26992e-05,8.53552e-06,0,0,0.175594,0.0704621
0,0,0,0,0,1,1,0.00119136,0.000861466
0,0,0,0,0,1,1,1.0902e-05,8.34131e-06
0,0,0,0,0,2,1,1.24921,10.8453
0,0,0,0,0,3,1,2.96559,42.8787
0,0,0,0,0,4,2,0.199097,10.235
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,42.4399,11207.1
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,365.93,55188.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,11.9823,3072.2
0,0,0,0,0,13,6,81.1822,30127.2
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,522.561,80374.2
0,0,0,0,0,15,7,119.933,62062.1
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.51341,1735
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,900.08,224543
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,90676.5,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,1625.74,489311
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
46,0,0,3.33615e-05,8.61002e-06,0,0,0.271189,0.036305
0,0,0,0,0,1,1,0.00116628,0.000859711
0,0,0,0,0,1,1,1.09663e-05,8.41295e-06
0,0,0,0,0,2,1,28.1968,1086.02
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.167752,10.1349
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,14.606,3844.52
0,0,0,0,0,13,6,102.109,37177.5
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,68.7787,19060.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.79642,1471.12
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,7231.81,453392
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
47,0,0,2.76838e-05,8.62986e-06,0,0,0.299672,0.0509069
0,0,0,0,0,1,1,0.00117884,0.000838898
0,0,0,0,0,1,1,1.10474e-05,8.4857e-06
0,0,0,0,0,2,1,2277.59,12389.9
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.278846,15.837
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,16.1747,3982.33
0,0,0,0,0,13,6,291.162,102189
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,153.169,38162.3
0,0,0,0,0,15,7,258.771,111498
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.06964,1510.27
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
48,0,0,2.84901e-05,8.71432e-06,0,0,0.257461,0.0581298
0,0,0,0,0,1,1,0.00117308,0.000858784
0,0,0,0,0,1,1,1.09669e-05,8.55476e-06
0,0,0,0,0,2,1,5.03999,78.5115
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.247256,13.2805
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,12.4392,3025.87
0,0,0,0,0,13,6,199.881,63984.5
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,196.987,42446
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,296.031,118037
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.18493,1382.41
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,1107.29,213797
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
49,0,0,3.12578e-05,8.81493e-06,0,0,0.15368,0.045591
0,0,0,0,0,1,1,0.00126949,0.00087411
0,0,0,0,0,1,1,1.10436e-05,8.63197e-06
0,0,0,0,0,2,1,2.35807,41.5123
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.164595,6.68636
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,164.782,36674.5
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,292.255,85021.4
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,18.6378,3829.16
0,0,0,0,0,13,6,185.502,94504.6
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,608.865,92447
0,0,0,0,0,15,7,315.133,123935
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.21025,1499.77
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,587.319,487239
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,1319.96,255465
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23823.3,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
50,0,0,2.89322e-05,8.87956e-06,0,0,0.168348,0.0246909
0,0,0,0,0,1,1,0.00116913,0.000880405
0,0,0,0,0,1,1,1.09655e-05,8.70462e-06
0,0,0,0,0,2,1,2.28343,19.2518
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.203844,8.17016
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,393.737,52390.9
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,17.0785,4001.22
0,0,0,0,0,13,6,353.973,108670
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,81.0814,28404.9
0,0,0,0,0,15,7,385.267,131846
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,8.45089,1797.8
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,946.191,168112
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,1503.45,323295
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,2893.52,414181
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23802.2,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
51,0,0,3.13214e-05,8.96687e-06,0,0,0.0543525,0.00939104
0,0,0,0,0,1,1,0.00122663,0.00087368
0,0,0,0,0,1,1,1.09911e-05,8.7878e-06
0,0,0,0,0,2,1,0.759132,5.79523
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.177978,9.2877
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,419.382,63420
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,100.356,51104
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,12.7942,3010.14
0,0,0,0,0,13,6,1214.92,152850
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,115.081,62104.4
0,0,0,0,0,14,7,122.347,30914.2
0,0,0,0,0,15,7,390.806,146165
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.71732,1496.44
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,2304.04,323296
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,2656.46,414181
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
52,0,0,2.98758e-05,9.03898e-06,0,0,0.179817,0.0297272
0,0,0,0,0,1,1,0.00117012,0.000855289
0,0,0,0,0,1,1,1.1039e-05,8.87367e-06
0,0,0,0,0,2,1,5.06756,70.4911
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.176595,6.83975
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,96.2413,47125.6
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,13.6841,3379.11
0,0,0,0,0,13,6,759.758,86313.6
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,503.829,98178.1
0,0,0,0,0,15,7,256.431,111500
0,0,0,0,0,16,7,385.801,133465
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.30039,1581.25
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,650.964,114416
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
53,0,0,2.73068e-05,9.10948e-06,0,0,0.122986,0.0193811
0,0,0,0,0,1,1,0.00117502,0.000858751
0,0,0,0,0,1,1,1.11221e-05,8.96054e-06
0,0,0,0,0,2,1,0.348618,1.23046
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.211196,11.6431
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,171.005,65729.7
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,20.913,4409.89
0,0,0,0,0,13,6,245.53,91243.1
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,160.452,32696.1
0,0,0,0,0,15,7,543.343,139286
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.68351,1740.66
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,568.354,112538
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,2349.27,224217
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,1531.05,428893
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
54,0,0,2.87963e-05,9.21204e-06,0,0,0.0708995,0.0148172
0,0,0,0,0,1,1,0.00124802,0.000890673
0,0,0,0,0,1,1,1.11272e-05,9.05018e-06
0,0,0,0,0,2,1,0.600226,2.94901
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.220827,10.644
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,15.3389,3630.71
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,187.889,54730.5
0,0,0,0,0,15,7,70.851,30867.7
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,9.74504,2071.35
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,1367.31,288949
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
55,0,0,2.93675e-05,9.29218e-06,0,0,0.0751958,0.011895
0,0,0,0,0,1,1,0.00116643,0.000873008
0,0,0,0,0,1,1,1.10895e-05,9.1392e-06
0,0,0,0,0,2,1,1593.88,9855.62
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.18651,7.78546
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,490.594,79657.5
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,13.8826,3223.11
0,0,0,0,0,13,6,115.08,31667.7
0,0,0,0,0,14,6,2019.08,141864
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,135.923,31429.6
0,0,0,0,0,15,7,186.64,98897.8
0,0,0,0,0,16,7,440.199,122680
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.8491,1314.48
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,4758.73,414180
0,0,0,0,0,32,16,2049.84,224284
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
56,0,0,3.14023e-05,9.39379e-06,0,0,0.138905,0.0208349
0,0,0,0,0,1,1,0.00114819,0.000877497
0,0,0,0,0,1,1,1.12513e-05,9.23991e-06
0,0,0,0,0,2,1,2156.2,12253.1
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.202233,7.8678
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,11.642,3340.86
0,0,0,0,0,13,6,357.316,71433.3
0,0,0,0,0,14,6,494.447,73419.8
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,143.348,33767.5
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,365.315,123309
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.94924,1551.03
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,805.292,175130
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,1418.21,224427
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,1612.43,549374
0,0,0,0,0,56,26,0,0
57,0,0,2.98644e-05,9.49403e-06,0,0,0.182565,0.0272558
0,0,0,0,0,1,1,0.00114426,0.000889912
0,0,0,0,0,1,1,1.1122e-05,9.33174e-06
0,0,0,0,0,2,1,0.911476,3.46571
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.209267,9.68069
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,19.0459,4113.51
0,0,0,0,0,13,6,40.4057,15831.1
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,112.932,26874.7
0,0,0,0,0,15,7,315.682,127277
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,7.13486,1569.03
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23930.4,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
58,0,0,3.03664e-05,9.63471e-06,0,0,0.100873,0.018033
0,0,0,0,0,1,1,0.00118214,0.000915571
0,0,0,0,0,1,1,1.12499e-05,9.44039e-06
0,0,0,0,0,2,1,0.214964,1.1543
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.151476,6.01417
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,82.876,26919.8
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
