#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
32,0,0,6.68856e-06,1.55584e-06,0,0,0.0509795,0.00815374
0,0,0,0,0,1,1,0.000255031,0.000173236
0,0,0,0,0,1,1,2.14948e-06,1.51578e-06
0,0,0,0,0,2,1,0.97027,9.37539
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0357948,1.55685
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,35.1123,8592.08
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,203.104,73593.1
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.1047,915.346
0,0,0,0,0,13,6,74.3584,29687.4
0,0,0,0,0,14,6,1009.56,70931.5
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,43.6572,11747.4
0,0,0,0,0,15,7,66.8878,35855.6
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,239.469,123100
0,0,0,0,0,16,8,1.66946,369.056
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,169.934,49537.4
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,295.201,80211.3
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,14256.8,226478
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,1233.13,273998
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
33,0,0,6.63588e-06,1.56777e-06,0,0,0.0755005,0.009603
0,0,0,0,0,1,1,0.000258694,0.000173068
0,0,0,0,0,1,1,2.15776e-06,1.52646e-06
0,0,0,0,0,2,1,0.448272,2.56445
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0331725,1.50705
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,189.714,51496.2
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,67.253,30949.8
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.91656,868.957
0,0,0,0,0,13,6,218.951,89993.5
0,0,0,0,0,14,6,673.642,47287.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,43.329,8706.65
0,0,0,0,0,15,7,114.162,41091.5
0,0,0,0,0,16,7,268.921,107771
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.72927,375.21
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,186.524,57091.4
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,2018.26,323295
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,2291.53,380070
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,944.958,252111
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,393.09,110412
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,139802,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,649.031,160695
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
34,0,0,6.50605e-06,1.57661e-06,0,0,0.0421036,0.00668855
0,0,0,0,0,1,1,0.000250031,0.000170081
0,0,0,0,0,1,1,2.16157e-06,1.53693e-06
0,0,0,0,0,2,1,0.629324,3.68254
0,0,0,0,0,3,1,10.8487,457.533
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.033594,1.37375
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,92.7916,28332.1
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,386.5,58179.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,305.582,82883
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.06309,983.875
0,0,0,0,0,13,6,122.122,40596.9
0,0,0,0,0,14,6,328.413,72337.5
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,27.5791,7877.16
0,0,0,0,0,15,7,123.174,44509.7
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.68252,363.389
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,2244.44,414180
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1242.37,224466
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,2907.42,199192
0,0,0,0,0,35,17,1437.04,453391
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2718.88,489309
0,0,0,0,0,40,19,40373.2,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
35,0,0,6.59575e-06,1.58746e-06,0,0,0.0386635,0.00568593
0,0,0,0,0,1,1,0.000253344,0.000171403
0,0,0,0,0,1,1,2.1612e-06,1.54747e-06
0,0,0,0,0,2,1,0.648105,7.8092
0,0,0,0,0,3,1,10.3651,316.963
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0360905,1.58707
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,90.8159,17064.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,77.1878,32032.7
0,0,0,0,0,12,5,310.498,65408.1
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,4.06673,947.982
0,0,0,0,0,13,6,59.5112,21346.6
0,0,0,0,0,14,6,673.323,47287.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,45.8687,12132.2
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,216.547,80861.7
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.70103,375.783
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,1066.92,166962
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,539.426,754698
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,1761.87,362307
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1272.67,117879
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,575.356,191218
0,0,0,0,0,36,17,33439.3,323308
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,825.265,183018
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
36,0,0,6.54262e-06,1.59685e-06,0,0,0.0426188,0.00634656
0,0,0,0,0,1,1,0.000244958,0.000167459
0,0,0,0,0,1,1,2.16016e-06,1.55837e-06
0,0,0,0,0,2,1,1.88146,15.0977
0,0,0,0,0,3,1,7.50985,189.754
0,0,0,0,0,3,2,32.3454,4026.84
0,0,0,0,0,4,2,0.0346892,1.57842
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,98.8731,21575.7
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,141.526,41274.2
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.5422,866.028
0,0,0,0,0,13,6,137.321,34317.2
0,0,0,0,0,14,6,2020.36,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,40.3132,10283.4
0,0,0,0,0,15,7,200.142,62949.4
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.74459,391.874
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,1694.57,323295
0,0,0,0,0,24,11,46898.1,309801
0,0,0,0,0,24,12,110542,362309
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1187.13,209110
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,3282.15,224004
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,286.885,338166
0,0,0,0,0,36,17,9943.18,228456
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,727.396,174687
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
37,0,0,6.5603e-06,1.60886e-06,0,0,0.0274278,0.00513826
0,0,0,0,0,1,1,0.00023487,0.000166344
0,0,0,0,0,1,1,2.15595e-06,1.56947e-06
0,0,0,0,0,2,1,0.862479,6.73071
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0367953,1.86849
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,247.572,32756.1
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,936.915,127166
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.98938,736.834
0,0,0,0,0,13,6,229.242,90216.9
0,0,0,0,0,14,6,257.247,36161
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,69.167,14575.2
0,0,0,0,0,15,7,38.4522,16994.8
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.72644,386.261
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,1184.82,166949
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,429.673,146324
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,521.857,112614
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2796.33,453391
0,0,0,0,0,36,17,77152.5,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2028.49,251117
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
38,0,0,6.42342e-06,1.61997e-06,0,0,0.0342807,0.00523477
0,0,0,0,0,1,1,0.000244173,0.000167633
0,0,0,0,0,1,1,2.16362e-06,1.58143e-06
0,0,0,0,0,2,1,0.276039,1.71086
0,0,0,0,0,3,1,8.33339,214.951
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0384772,1.82255
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,37.4059,9053.81
0,0,0,0,0,7,3,81.5925,23329.9
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,435.51,64466.7
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,234.528,73536.3
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.25076,754.472
0,0,0,0,0,13,6,28.9731,11066.3
0,0,0,0,0,14,6,494.315,77467.3
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,55.5414,10875.7
0,0,0,0,0,15,7,86.7705,40587.2
0,0,0,0,0,16,7,357.517,109715
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,203.205,74419.2
0,0,0,0,0,16,8,1.81104,380.58
0,0,0,0,0,17,8,985.349,177158
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,555.085,113572
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,3122.71,414179
0,0,0,0,0,32,15,60857.6,401223
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,577.116,118957
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1079.91,229094
0,0,0,0,0,36,17,23850.7,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2362.63,489310
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
39,0,0,6.2433e-06,1.62979e-06,0,0,0.0328271,0.00576926
0,0,0,0,0,1,1,0.000238684,0.00016385
0,0,0,0,0,1,1,2.17844e-06,1.59342e-06
0,0,0,0,0,2,1,0.327261,2.20845
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0388931,1.72192
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,130.628,18221
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,108.273,29482.3
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,1887.63,180433
0,0,0,0,0,12,6,3.94717,847.42
0,0,0,0,0,13,6,33.5252,11015.3
0,0,0,0,0,14,6,336.701,23643.8
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,40.2726,10862.9
0,0,0,0,0,15,7,42.5881,17767.8
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,3241.01,200016
0,0,0,0,0,16,8,1.64757,364.619
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,2848.39,337929
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,74978.7,380072
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,485.809,172927
0,0,0,0,0,31,15,608.118,107589
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,3084.21,224049
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,3210.45,453391
0,0,0,0,0,36,17,61644.2,440792
0,0,0,0,0,37,17,1619.57,428892
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,4149.22,489308
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
40,0,0,6.54928e-06,1.64486e-06,0,0,0.0261554,0.00432585
0,0,0,0,0,1,1,0.000235303,0.00016493
0,0,0,0,0,1,1,2.16874e-06,1.60526e-06
0,0,0,0,0,2,1,0.444858,2.52099
0,0,0,0,0,3,1,17.439,697.3
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0349855,1.44751
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,62.712,20084.9
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.35877,869.232
0,0,0,0,0,13,6,64.5293,19004.9
0,0,0,0,0,14,6,505.243,35465.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,31.5999,8300.47
0,0,0,0,0,15,7,81.2315,35647.2
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.66605,357.002
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,719.583,173441
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,3143.53,323294
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1465.51,114137
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,2900.26,204880
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1.32291e+06,453394
0,0,0,0,0,36,17,21716,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,729.82,172070
0,0,0,0,0,40,19,77003.9,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,63620.1,553501
0,0,0,0,0,58,26,0,0
41,0,0,6.39849e-06,1.65535e-06,0,0,0.0325566,0.00580169
0,0,0,0,0,1,1,0.000228944,0.000164637
0,0,0,0,0,1,1,2.18076e-06,1.61786e-06
0,0,0,0,0,2,1,1.52605,6.76033
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0393406,1.62458
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,43.8481,11570
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,961.727,132746
0,0,0,0,0,11,5,82.3638,42523.7
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,3.42418,795.08
0,0,0,0,0,13,6,93.7,25895.3
0,0,0,0,0,14,6,129.008,64797
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,30.8319,7859.51
0,0,0,0,0,15,7,87.879,38076.7
0,0,0,0,0,16,7,273.975,127287
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,275.112,117325
0,0,0,0,0,16,8,1.49592,325.15
0,0,0,0,0,17,8,1039.34,176794
0,0,0,0,0,18,8,329.015,73583
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,731.364,424860
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,652.223,142787
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1165.91,224483
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,1982.15,211116
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,488.267,531270
0,0,0,0,0,36,17,15819.5,235527
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2308.55,244659
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
42,0,0,6.70274e-06,1.67047e-06,0,0,0.0358629,0.00574171
0,0,0,0,0,1,1,0.000228065,0.000166264
0,0,0,0,0,1,1,2.17627e-06,1.63036e-06
0,0,0,0,0,2,1,0.53836,4.95466
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,39.9252,3862.97
0,0,0,0,0,4,2,0.037134,1.65956
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,189.35,28407.3
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
